j	k	likelihood
0.005	50	-821106.735789073
0.005	100	-820987.130257501
0.005	150	-820918.314783196
0.005	200	-820870.277750099
0.005	250	-820833.521788875
0.005	300	-820803.829995322
0.005	350	-820778.966854892
0.005	400	-820757.607173361
0.005	450	-820738.902069306
0.005	500	-820722.275781155
0.005	550	-820707.320227155
0.005	600	-820693.735882106
0.005	650	-820681.296551441
0.005	700	-820669.827331609
0.005	750	-820659.190253493
0.005	800	-820649.274608805
0.005	850	-820639.990241255
0.005	900	-820631.262776867
0.005	950	-820623.030158607
0.005	1000	-820615.240080244
0.005	1050	-820607.848053629
0.005	1100	-820600.815931091
0.005	1150	-820594.110760155
0.005	1200	-820587.703885032
0.005	1250	-820581.570233814
0.005	1300	-820575.687747182
0.005	1350	-820570.036916266
0.005	1400	-820564.600405685
0.005	1450	-820559.36274347
0.005	1500	-820554.310064342
0.005	1550	-820549.429895497
0.005	1600	-820544.710976931
0.005	1650	-820540.143109752
0.005	1700	-820535.717027381
0.005	1750	-820531.424285727
0.005	1800	-820527.257168995
0.005	1850	-820523.208608584
0.005	1900	-820519.272112893
0.005	1950	-820515.441706485
0.005	2000	-820511.711876899
0.005	2050	-820508.077528218
0.005	2100	-820504.53394028
0.005	2150	-820501.076732734
0.005	2200	-820497.7018333
0.005	2250	-820494.405449662
0.005	2300	-820491.184044395
0.005	2350	-820488.03431276
0.005	2400	-820484.953162787
0.005	2450	-820481.937697432
0.005	2500	-820478.985198577
0.005	2550	-820476.093112673
0.005	2600	-820473.25903773
0.005	2650	-820470.480711567
0.005	2700	-820467.756001258
0.005	2750	-820465.082893458
0.005	2800	-820462.459485661
0.005	2850	-820459.883978248
0.005	2900	-820457.354667184
0.005	2950	-820454.86993744
0.005	3000	-820452.428256855
0.005	3050	-820450.028170633
0.005	3100	-820447.668296191
0.005	3150	-820445.347318508
0.005	3200	-820443.063985775
0.005	3250	-820440.817105428
0.005	3300	-820438.60554048
0.005	3350	-820436.42820613
0.005	3400	-820434.284066628
0.005	3450	-820432.172132332
0.005	3500	-820430.091457096
0.005	3550	-820428.041135677
0.005	3600	-820426.020301483
0.005	3650	-820424.028124373
0.005	3700	-820422.063808637
0.005	3750	-820420.126591179
0.005	3800	-820418.215739686
0.005	3850	-820416.330551054
0.005	3900	-820414.470349841
0.005	3950	-820412.634486837
0.005	4000	-820410.822337717
0.005	4050	-820409.033301814
0.005	4100	-820407.266800906
0.005	4150	-820405.522278135
0.005	4200	-820403.79919699
0.005	4250	-820402.097040276
0.005	4300	-820400.41530924
0.005	4350	-820398.753522705
0.005	4400	-820397.111216249
0.005	4450	-820395.487941423
0.005	4500	-820393.883265034
0.005	4550	-820392.296768494
0.005	4600	-820390.728047141
0.005	4650	-820389.176709608
0.005	4700	-820387.642377319
0.005	4750	-820386.124683847
0.005	4800	-820384.623274493
0.005	4850	-820383.137805714
0.005	4900	-820381.667944719
0.005	4950	-820380.21336899
0.005	5000	-820378.773765874
0.005	5050	-820377.348832176
0.005	5100	-820375.938273819
0.005	5150	-820374.541805443
0.005	5200	-820373.159150077
0.005	5250	-820371.7900388
0.005	5300	-820370.434210486
0.005	5350	-820369.091411437
0.005	5400	-820367.761395138
0.005	5450	-820366.443921995
0.005	5500	-820365.13875906
0.005	5550	-820363.845679815
0.005	5600	-820362.564463907
0.005	5650	-820361.294896936
0.005	5700	-820360.036770242
0.005	5750	-820358.789880743
0.005	5800	-820357.554030662
0.005	5850	-820356.329027404
0.005	5900	-820355.114683357
0.005	5950	-820353.910815725
0.005	6000	-820352.717246337
0.005	6050	-820351.533801561
0.005	6100	-820350.360312066
0.005	6150	-820349.196612751
0.005	6200	-820348.042542569
0.005	6250	-820346.897944401
0.005	6300	-820345.762664941
0.005	6350	-820344.636554558
0.005	6400	-820343.519467191
0.005	6450	-820342.411260233
0.005	6500	-820341.311794434
0.005	6550	-820340.220933754
0.005	6600	-820339.138545331
0.005	6650	-820338.064499334
0.005	6700	-820336.998668883
0.005	6750	-820335.940929973
0.005	6800	-820334.891161381
0.005	6850	-820333.849244556
0.005	6900	-820332.81506361
0.005	6950	-820331.788505151
0.005	7000	-820330.76945829
0.005	7050	-820329.757814516
0.005	7100	-820328.753467652
0.005	7150	-820327.756313776
0.005	7200	-820326.766251185
0.005	7250	-820325.783180305
0.005	7300	-820324.807003611
0.005	7350	-820323.837625646
0.005	7400	-820322.874952898
