"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000317467540711441,-0.000317467540711441,-0.000137177155211921,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000350447462164162,-0.000332412438147521,-0.000326400763475308,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000312435856806735,-0.000318447531478948,-0.000318387676812065,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315668008818435,-0.000321679683490649,-0.000381796430212783,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000321320555489349,-0.000321320555489349,-0.000315368735484018,-0.000202063505999968,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041041829156865,-0.00039238326755201,-0.0003803000635407,-0.000458897024931537,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000385114644875246,-0.000397137994219673,-0.000403149668891886,-0.00042342552356709,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000394025551541739,-0.000369978852852886,-0.00041206057555838,-0.000394624098210573,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000446095564917627,-0.000482165612950907,-0.000446095564917627,-0.000474717426273494,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000462155384927117,-0.000456143710254903,-0.000462155384927117,-0.000526009328979898,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000533124595639891,-0.000527112920967677,-0.000527112920967677,-0.000489221024944017,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000587854422342524,-0.000587854422342524,-0.000611960975698261,-0.000619887999710742,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000767153486488907,-0.000767153486488907,-0.000706976885099889,-0.000689839681086499,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000770318345134599,-0.000776330019806813,-0.000848470115873374,-0.000776150455806163,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000973177831935644,-0.000967166157263431,-0.00094317931324146,-0.00100880268931686,-0.000348674138255035,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00129118316549587,-0.00127915981615145,-0.0012490415881235,-0.00131532336553461,-0.00133119583777044,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00176315026982608,-0.00177517361917051,-0.00174517510047632,-0.00155747017498239,-0.0014533563562145,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00228310239278585,-0.00227107904344143,-0.00232512426082446,-0.00238649795555115,-0.00223626949022532,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00424566977945097,-0.00425769312879539,-0.004221682935429,-0.00419670477005389,-0.00419392490231949,-2.39838512886262e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0122849074109399,-0.0122969307602843,-0.0124531744470949,-0.0137372265693794,-0.0196514117353427,-0.0291908605797723,-0.0292148474237942,-0.0292148474237942
0.0292148474237941,0.0292148474237941,0.0292148474237941,0.0292148474237941,0.0292148474237941,0.0292148474237941,0.0292148474237941,0.0292148474237941
