"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000161163999233892,-0.000155152324561678,-4.09903604565063e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000188132246014399,-0.000194143920686612,-0.000194143920686612,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000312435856806735,-0.000300412507462308,-0.000246247580745504,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00037578475554057,-0.000357749731523929,-0.000321679683490649,4.88444009101501e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000363402278194843,-0.000381437302211483,-0.000441613903600501,-0.000111888385916767,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000278161448779954,-0.000272149774107741,-0.000320183316818565,-0.000248488411404067,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00042719636758074,-0.000433208042252954,-0.000367079620858606,-0.000381343800861596,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00043009559957502,-0.00043009559957502,-0.000442118948919447,-0.000472775868949347,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000584364082378536,-0.000572340733034109,-0.000500200636967548,-0.000402577330206932,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000474178734271544,-0.000474178734271544,-0.000534295480993678,-0.000544044352996538,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000545147944984318,-0.000563182969000958,-0.000527112920967677,-0.000591419494371646,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000666006193081299,-0.000653982843736872,-0.000702136095781463,-0.00070405144512173,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00075513013714448,-0.000749118462472266,-0.000694953535755462,-0.000749956427808633,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000938645235956576,-0.000944656910628789,-0.000968703609317643,-0.000800197154495016,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00091306108521351,-0.000919072759885723,-0.000985261035946954,-0.00105689608669457,-0.000126242175383138,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0012130313947571,-0.00118898469606825,-0.00115285479336808,-0.00127925331750133,-0.00108471717620969,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00167297514974288,-0.00167297514974288,-0.00167904667908197,-0.00153342347629354,-0.00173590506580853,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00213281052598052,-0.00216286889934158,-0.00211471564729699,-0.00227828781145131,-0.00224228116489753,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00387895762444595,-0.00387294594977373,-0.0039090758524739,-0.00381195759103223,-0.00438629849183032,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126215611925838,-0.0126335845419282,-0.0127898282287389,-0.0140257869536457,-0.0193568396764043,-0.028902300195506,-0.0289322987142002,-0.0289322987142002
0.0289322987142001,0.0289322987142001,0.0289322987142001,0.0289322987142001,0.0289322987142001,0.0289322987142001,0.0289322987142001,0.0289322987142001
