"V1","V2","V3","V4","V5","V6","V7","V8"
0.000444863925743794,0.000414805552382727,0.000240466986888538,0,0,0,0,0
0.000264513685577391,0.000264513685577391,0.000306595408282885,0,0,0,0,0
0.000300583733610672,0.000306595408282885,0.000318618757627312,0,0,0,0,0
0.000330642106971739,0.000354688805660593,0.000330642106971739,2.40466986888538e-05,0,0,0,0
0.0004027822030383,0.000396770528366087,0.000378735504349447,0.000264513685577391,0,0,0,0
0.000462898949760435,0.000444863925743794,0.000438852251071581,0.00038474717902166,0,0,0,0
0.000426828901727154,0.000450875600416008,0.000456887275088221,0.000438852251071581,0,0,0,0
0.000535039045826996,0.000529027371154783,0.000510992347138142,0.000474922299104862,0,0,0,0
0.000517004021810356,0.000517004021810356,0.000571109093860277,0.00057712076853249,0,0,0,0
0.000510992347138142,0.000492957323121502,0.000510992347138142,0.000547062395171423,0,0,0,0
0.000679319237960119,0.000679319237960119,0.000649260864599051,0.000697354261976759,0,0,0,0
0.000685330912632332,0.000697354261976759,0.00073342431001004,0.000553074069843636,0,0,0,0
0.000643249189926838,0.000655272539271265,0.000631225840582411,0.000883716176815375,0,0,0,0
0.00105204306763735,0.00104001971829292,0.00100394967025964,0.000895739526159802,6.01167467221344e-06,0,0,0
0.00110614813968727,0.00111215981435949,0.00118429991042605,0.00107007809165399,0.000318618757627312,0,0,0
0.00135262680124802,0.00135863847592024,0.00130453340387032,0.00140673187329794,0.0012985217291981,0,0,0
0.00164118718551427,0.00162315216149763,0.0016532105348587,0.00182153742568067,0.00187564249773059,0,0,0
0.00251889168765743,0.00251889168765743,0.00248282163962415,0.00232050642347439,0.0024166932182298,0,0,0
0.00419614892120498,0.00418412557186055,0.00421418394522162,0.00415406719849949,0.00455684940153779,7.21400960665613e-05,0,0
0.0150712684032391,0.0151013267766002,0.0152215602700444,0.0166282921433424,0.0226700251889169,0.0330702223718461,0.0331423624679127,0.0331423624679127
0.966857637532087,0.966857637532087,0.966857637532087,0.966857637532087,0.966857637532087,0.966857637532087,0.966857637532087,0.966857637532087
