"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00028139749267816,-0.000269374143333734,-0.000113130456523068,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00026027234208096,-0.000272295691425387,-0.000290330715442027,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000276365808773454,-0.0002523191100846,-0.000282317628778784,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000363761406196143,-0.000369773080868356,-0.000297632984801795,4.88444009101501e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315308880817135,-0.000309297206144922,-0.000393520506222793,-0.000129923409933407,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000386371592879796,-0.000398394942224223,-0.000392323412885126,-0.000326640182142841,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000373091295530819,-0.000373091295530819,-0.000379102970203033,-0.000435448872911517,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000424083924902806,-0.00043009559957502,-0.000388013876869526,-0.000466764194277134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000404013842212133,-0.000391990492867706,-0.000422048866228773,-0.000474717426273494,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000582388878371385,-0.000588400553043599,-0.000480190408943757,-0.000489939280946617,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000527112920967677,-0.00051508957162325,-0.000539136270312104,-0.000543326096993938,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000551784374309244,-0.000563807723653671,-0.000636007674387115,-0.000577806277005248,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000676978366405705,-0.000676978366405705,-0.000682930186411035,-0.000767991451825274,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000854481790545587,-0.000848470115873374,-0.00080638839316788,-0.000782162130478376,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00105132960267442,-0.00105132960267442,-0.00107543615603016,-0.000906604219889233,-0.000192370596777486,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00112886794934611,-0.00114089129869054,-0.00115886646804029,-0.00125520661881248,-0.00112679889891519,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00164892845105402,-0.00164892845105402,-0.00160690658301541,-0.00159955189768789,-0.00146537970555892,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00222899732073593,-0.00222298564606372,-0.00222292579139684,-0.0023203695341568,-0.0024106080557195,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00411942461133448,-0.0041254362860067,-0.00416156618870686,-0.00414861137267618,-0.00421195992633613,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0121586622428234,-0.0121646739174956,-0.012284847556273,-0.0134486661851132,-0.0192065478095989,-0.0285957047872231,-0.0286136799565729,-0.0286136799565729
0.0286136799565727,0.0286136799565727,0.0286136799565727,0.0286136799565727,0.0286136799565727,0.0286136799565727,0.0286136799565727,0.0286136799565727
