"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00024532744464488,-0.00024532744464488,-0.000143188829884135,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000230213968719893,-0.000212178944703253,-0.000182120571342185,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000366540928856656,-0.000372552603528869,-0.000306364327467638,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000285609635457368,-0.000279597960785155,-0.000333703032835076,2.47977022212963e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000471612422294685,-0.000447565723605831,-0.00042357887958386,-0.000232121879361035,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000416429966240864,-0.000440476664929717,-0.000446428484935047,-0.000362710230176122,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000385114644875246,-0.00039112631954746,-0.000403149668891886,-0.000381343800861596,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000550329093019289,-0.000544317418347075,-0.00044813062359166,-0.000484799218293774,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000446095564917627,-0.00045210723958984,-0.000542282359673042,-0.000528822498323415,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000546318830338105,-0.000540307155665891,-0.000552330505010318,-0.000519997654307684,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000593241342362025,-0.000599253017034238,-0.000599253017034238,-0.000603442843716072,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000641959494392445,-0.000629936145048019,-0.000623984325042688,-0.00072208646913837,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000731083438455626,-0.000749118462472266,-0.00074304693313317,-0.000677816331742072,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000884540163906655,-0.000872516814562228,-0.000884540163906655,-0.000884360599906005,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00108138797603549,-0.00106335295201885,-0.0010513894573413,-0.00105088441202236,-0.000270522367516261,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00129118316549587,-0.00132725321352915,-0.00133320503353448,-0.00132734671487904,-0.00121697401899839,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00169101017375952,-0.00169101017375952,-0.00165499998039312,-0.00168972701777109,-0.00169382334310303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00214483387532494,-0.00213882220065273,-0.00218084406869134,-0.00226626446210688,-0.00242864307973615,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00436590327289523,-0.00434185657420638,-0.0043118580555122,-0.00415462304734839,-0.00436826346781368,-2.39838512886262e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126335845419282,-0.0126636429152893,-0.0128379216261166,-0.0141520321217621,-0.0200181238903478,-0.0299783899618322,-0.0300023768058542,-0.0300023768058542
0.030002376805854,0.030002376805854,0.030002376805854,0.030002376805854,0.030002376805854,0.030002376805854,0.030002376805854,0.030002376805854
