"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00024532744464488,-0.000209257396611599,-9.50954325064272e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000236225643392106,-0.00026027234208096,-0.000254260667408747,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000228272411395747,-0.000240295760740174,-0.000228212556728863,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000369773080868356,-0.000351738056851716,-0.000315668008818435,1.87860275490829e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000381437302211483,-0.000357390603522629,-0.000321380410156232,-8.18300125556993e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000356313219518729,-0.00039238326755201,-0.000464463508951688,-0.000302593483453988,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000421184692908527,-0.0004091613435641,-0.000397137994219673,-0.000339262078156102,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000460153972936087,-0.000460153972936087,-0.000418072250230593,-0.000436705820916067,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000548294034345255,-0.000560317383689682,-0.000548294034345255,-0.000498764124962348,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000522272131649251,-0.000510248782304824,-0.000486202083615971,-0.000532021003652111,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000533124595639891,-0.000533124595639891,-0.000557171294328744,-0.000717664662488128,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000623924470375805,-0.000641959494392445,-0.000672077722420396,-0.000637923023727382,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000767153486488907,-0.00075513013714448,-0.00074304693313317,-0.000671804657069859,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000728236622429105,-0.000728236622429105,-0.000740259971773532,-0.000908407298594858,-1.20203566110827e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00103329457865778,-0.00102127122931335,-0.00103936610799688,-0.000942674267922514,-0.000246475668827407,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00126713646680702,-0.00127915981615145,-0.00126707661214014,-0.0012191365707792,-0.00107269382686527,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00155875333097082,-0.00154672998162639,-0.00157684820965434,-0.00161758692170453,-0.00172989339113631,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00243339425959119,-0.00245142928360783,-0.00243333440492431,-0.00225424111276245,-0.00222424614088089,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00394508604584029,-0.00393907437116808,-0.00393312255116275,-0.0041125413246429,-0.00420594825166391,-5.94882727198593e-06,2.99273334416703e-09,2.99273334416703e-09
-0.0129461916248833,-0.0129582149742278,-0.0131144586610384,-0.0143624407352896,-0.0201143106851032,-0.0295996544574828,-0.0296056062774881,-0.0296056062774881
0.029605606277488,0.029605606277488,0.029605606277488,0.029605606277488,0.029605606277488,0.029605606277488,0.029605606277488,0.029605606277488
