"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000233304095300453,-0.000233304095300453,-7.10487338175735e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000308365739458668,-0.000290330715442027,-0.000290330715442027,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000336482555495589,-0.000354517579512229,-0.000366481074189772,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000339714707507289,-0.000327691358162862,-0.000297632984801795,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000309297206144922,-0.000315308880817135,-0.000351438783517299,-0.000105876711244553,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000356313219518729,-0.000356313219518729,-0.0003803000635407,-0.00041080362755383,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000379102970203033,-0.000379102970203033,-0.000349044596841966,-0.00042342552356709,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000418072250230593,-0.000400037226213953,-0.000357955503508459,-0.000430694146243853,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000548294034345255,-0.000536270685000828,-0.000560317383689682,-0.00046870575160128,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00043209701156605,-0.000462155384927117,-0.000510248782304824,-0.000453869232913336,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000569194643673171,-0.000569194643673171,-0.000569194643673171,-0.000555349446338365,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000653982843736872,-0.000647971169064659,-0.000629995999714902,-0.000571794602333034,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000701025065094559,-0.000701025065094559,-0.000682930186411035,-0.000780014801169701,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000878528489234441,-0.000878528489234441,-0.000902575187923295,-0.000836267202528297,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000967166157263431,-0.000967166157263431,-0.000955202662585887,-0.00109296613472785,-0.000240463994155193,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00113487962401832,-0.00112886794934611,-0.00112880809467923,-0.0012191365707792,-0.0012229856936706,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00157077668031525,-0.00157678835498746,-0.00153476648694885,-0.00137110826014377,-0.00156757817498655,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00234321913950799,-0.0023492308141802,-0.00237321765820217,-0.00229632283546795,-0.00223626949022532,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00366854901091848,-0.00366253733624626,-0.00369265556427421,-0.003890109361771,-0.00413380815559735,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125794794698783,-0.0125915028192227,-0.0127236998073446,-0.0138754950868403,-0.0193267813030432,-0.0286979032566508,-0.0287279017753449,-0.0287279017753449
0.0287279017753448,0.0287279017753448,0.0287279017753448,0.0287279017753448,0.0287279017753448,0.0287279017753448,0.0287279017753448,0.0287279017753448
