"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000257350793989307,-0.000239315769972666,-5.90253844731466e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00026027234208096,-0.000248248992736533,-0.000284319040769814,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000306424182134521,-0.000318447531478948,-0.000300352652795425,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000255551262096301,-0.000261562936768514,-0.000327691358162862,2.47977022212963e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000267215483439428,-0.000267215483439428,-0.00021317026605639,-0.000165993457966687,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000338278195502089,-0.000344289870174302,-0.000350241690179632,-0.00025450008607628,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00039112631954746,-0.00039112631954746,-0.000403149668891886,-0.00042342552356709,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000532294069002648,-0.000514259044986008,-0.000454142298263874,-0.000334507351488438,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000524247335656401,-0.000524247335656401,-0.000584364082378536,-0.000426624028895786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000438108686238263,-0.000456143710254903,-0.00045013203558269,-0.000471904256929977,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00051508957162325,-0.000503066222278823,-0.000527112920967677,-0.000747723035849195,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000635947819720232,-0.000641959494392445,-0.000611960975698261,-0.000625899674382955,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000761141811816693,-0.000761141811816693,-0.000731023583788743,-0.000629722934364364,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000860493465217801,-0.000854481790545587,-0.000836446766528947,-0.000872337250561578,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00111144634939655,-0.00112346969874098,-0.00112352955340786,-0.000990767665300222,-0.000264510692844047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00119499637074046,-0.00118297302139603,-0.00115285479336808,-0.00126121829348469,-0.00108471717620969,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00166095180039845,-0.00166095180039845,-0.00176321012449296,-0.00173782041514879,-0.00155555482564212,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00204864708056953,-0.00206067042991396,-0.00204257555123043,-0.00220013604071253,-0.00239858470637508,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00404127284059571,-0.00402323781657907,-0.00406537939395145,-0.00402837787923191,-0.00430814672109154,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126816779393059,-0.0127057246379948,-0.0128018515780833,-0.0139476351829069,-0.0194710614951763,-0.0290525920623114,-0.0290825905810055,-0.0290825905810055
0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054
