"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000257350793989307,-0.00024532744464488,-0.000101107107178641,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000272295691425387,-0.000272295691425387,-0.000302354064786454,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000342494230167802,-0.000354517579512229,-0.000306364327467638,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000333703032835076,-0.000327691358162862,-0.000345726382179502,6.76267820465603e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315308880817135,-0.000303285531472708,-0.000333403759500659,-0.000196051831327755,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000356313219518729,-0.000368336568863156,-0.000338218340835205,-0.000320628507470628,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000475289764958448,-0.000469278090286234,-0.000445231391597381,-0.000387355475533809,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000490212346297154,-0.000490212346297154,-0.000490212346297154,-0.000466764194277134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000488177287623121,-0.000494188962295334,-0.000506212311639761,-0.00045067072758464,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000564353854354745,-0.000552330505010318,-0.000570365529026959,-0.000544044352996538,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000587229667689812,-0.000575206318345385,-0.000593241342362025,-0.000681594614454847,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000587854422342524,-0.000605889446359165,-0.000611960975698261,-0.00068601642110509,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000610849945011357,-0.000610849945011357,-0.000664895162394395,-0.000749956427808633,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000992750308006497,-0.000962691934645429,-0.000884540163906655,-0.00078817380515059,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00091306108521351,-0.000943119458574577,-0.000973237686602528,-0.000984755990628008,-0.000348674138255035,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00124308976811817,-0.00123106641877374,-0.00118291316672915,-0.00132133504020683,-0.00120495066965396,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00173309189646501,-0.00174511524580944,-0.00177523347383739,-0.00149134175358804,-0.00160965989769205,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00226506736876921,-0.00227709071811364,-0.00222893746606905,-0.00239852130489558,-0.00247673647711385,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00401121446723464,-0.003993179443218,-0.00401728599657374,-0.00405242457792077,-0.00409172643289186,-4.20188753052666e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0128500048301279,-0.0128680398541446,-0.013018271866283,-0.0141881021697954,-0.0199580071436256,-0.0296477478548605,-0.0296897697228991,-0.0296897697228991
0.0296897697228989,0.0296897697228989,0.0296897697228989,0.0296897697228989,0.0296897697228989,0.0296897697228989,0.0296897697228989,0.0296897697228989
