"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000185210697922745,-0.000179199023250532,-5.30137098009332e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000218190619375466,-0.000218190619375466,-0.000236225643392106,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000264342459429027,-0.0002523191100846,-0.000210177532712223,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000297632984801795,-0.000297632984801795,-0.000309656334146222,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000369413952867056,-0.000381437302211483,-0.000327392084828445,-9.38533619001262e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000314231496813235,-0.000302208147468808,-0.000326194991490779,-0.000278546784765134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000469278090286234,-0.000463266415614021,-0.000445231391597381,-0.000333250403483888,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000550329093019289,-0.000562352442363716,-0.000556340767691502,-0.00044271749558828,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000548294034345255,-0.000548294034345255,-0.000548294034345255,-0.000426624028895786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000552330505010318,-0.000504237107632611,-0.000516260456977038,-0.000604161099718672,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000545147944984318,-0.000593241342362025,-0.000563182969000958,-0.000657547915765993,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000653982843736872,-0.000653982843736872,-0.000629995999714902,-0.000692028095777303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000689001715750132,-0.000689001715750132,-0.000731023583788743,-0.000755968102480847,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000680143225051398,-0.000674131550379184,-0.000710201598412465,-0.000812220503839443,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000985201181280071,-0.000985201181280071,-0.000973237686602528,-0.000936662593250301,-0.000264510692844047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00127915981615145,-0.00127915981615145,-0.00129112331082899,-0.001128961450696,-0.00101257708014313,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00149863658424869,-0.00149262490957647,-0.0014686380655545,-0.00161157524703231,-0.00171185836711967,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00221096229671929,-0.00222899732073593,-0.00223494914074126,-0.00229031116079573,-0.00218817609284761,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00396312106985693,-0.00396312106985693,-0.00401728599657374,-0.00388409768709879,-0.00418791322764727,-1.19605019441994e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0129822616729166,-0.0129882733475888,-0.0131084469863662,-0.0143564290606174,-0.0198918787222313,-0.0292449656518222,-0.0292569291464997,-0.0292569291464997
0.0292569291464996,0.0292569291464996,0.0292569291464996,0.0292569291464996,0.0292569291464996,0.0292569291464996,0.0292569291464996,0.0292569291464996
