"V1","V2","V3","V4","V5","V6","V7","V8"
0.00038474717902166,0.00038474717902166,0.000204396938855257,0,0,0,0,0
0.00038474717902166,0.00036671215500502,0.000360700480332806,0,0,0,0,0
0.000342665456316166,0.000348677130988379,0.000348677130988379,0,0,0,0,0
0.000342665456316166,0.000348677130988379,0.000408793877710514,1.80350240166403e-05,0,0,0,0
0.000348677130988379,0.000348677130988379,0.000342665456316166,0.000246478661560751,0,0,0,0
0.000438852251071581,0.000420817227054941,0.000408793877710514,0.000492957323121502,0,0,0,0
0.000414805552382727,0.000426828901727154,0.000432840576399368,0.000456887275088221,0,0,0,0
0.000426828901727154,0.0004027822030383,0.000444863925743794,0.000426828901727154,0,0,0,0
0.000480933973777075,0.000517004021810356,0.000480933973777075,0.000510992347138142,0,0,0,0
0.000498968997793715,0.000492957323121502,0.000498968997793715,0.000565097419188063,0,0,0,0
0.00057712076853249,0.000571109093860277,0.000571109093860277,0.000529027371154783,0,0,0,0
0.000637237515254624,0.000637237515254624,0.000661284213943478,0.000667295888615692,0,0,0,0
0.000823599430093241,0.000823599430093241,0.000763482683371107,0.000745447659354466,0,0,0,0
0.000835622779437668,0.000841634454109881,0.000913774550176443,0.000841634454109881,0,0,0,0
0.00105805474230957,0.00105204306763735,0.0010279963689485,0.00108811311567063,0.000348677130988379,0,0,0
0.00140072019862573,0.0013886968492813,0.00135863847592024,0.00141875522264237,0.00135262680124802,0,0,0
0.00191171254576387,0.0019237358951083,0.00189367752174723,0.0017013039322364,0.00159910546280877,0,0,0
0.00250085666364079,0.00248883331429636,0.00254293838634628,0.00260305513306842,0.00239865819421316,0,0,0
0.00464101284694877,0.0046530361962932,0.00461696614825992,0.00459893112424328,0.00449673265481565,2.40466986888538e-05,0,0
0.015125373475289,0.0151373968246334,0.015293700366111,0.0166643621913756,0.0233794028002381,0.0335511563456232,0.0335752030443121,0.0335752030443121
0.966424796955688,0.966424796955688,0.966424796955688,0.966424796955688,0.966424796955688,0.966424796955688,0.966424796955688,0.966424796955688
