"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000377584287433576,-0.000347525914072508,-0.000173247203245202,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000230213968719893,-0.000230213968719893,-0.000272295691425387,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000270354134101241,-0.000276365808773454,-0.000288329303450998,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000303644659474008,-0.000327691358162862,-0.000303644659474008,2.47977022212963e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00037542562753927,-0.000369413952867056,-0.000351438783517299,-0.000220098530016608,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000434464990257504,-0.000416429966240864,-0.000410358436901767,-0.000350686880831695,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000397137994219673,-0.000421184692908527,-0.00042719636758074,-0.00040539049955045,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000502235695641581,-0.000496224020969368,-0.000478188996952727,-0.00044271749558828,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000482165612950907,-0.000482165612950907,-0.000536270685000828,-0.000540845847667842,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000474178734271544,-0.000456143710254903,-0.000474178734271544,-0.000507974304963257,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000635323065067519,-0.000635323065067519,-0.000605264691706452,-0.000657547915765993,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000635947819720232,-0.000647971169064659,-0.000684101071764823,-0.000505666180938686,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000586803246322504,-0.00059882659566693,-0.000574720042311193,-0.000828108198547408,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000986738633334283,-0.000974715283989856,-0.000938645235956576,-0.000830255527856084,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00102127122931335,-0.00102728290398557,-0.00109948285471901,-0.000990767665300222,-0.000318615764893968,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00124308976811817,-0.00124910144279038,-0.00119493651607358,-0.00130330001619019,-0.00127709076572052,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00149262490957647,-0.00147458988555983,-0.00150470811358778,-0.00167770366842666,-0.00172989339113631,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00230113741680249,-0.00230113741680249,-0.00226500751410233,-0.00210394924595712,-0.00225430451424196,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00380080585370717,-0.00378878250436274,-0.0038189007323907,-0.00375184084431009,-0.00425404164904162,-7.20772486663338e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0122308023388899,-0.012260860712251,-0.0123810343510284,-0.0137011565213461,-0.0189420341240215,-0.0287099266059952,-0.0287820068473949,-0.0287820068473949
0.0287820068473947,0.0287820068473947,0.0287820068473947,0.0287820068473947,0.0287820068473947,0.0287820068473947,0.0287820068473947,0.0287820068473947
