"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000239315769972666,-0.000215269071283813,-6.50370591453601e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000248248992736533,-0.000254260667408747,-0.000284319040769814,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000336482555495589,-0.000324459206151162,-0.000306364327467638,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000327691358162862,-0.000309656334146222,-0.000357749731523929,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000303285531472708,-0.000327332230161562,-0.000297333711467378,-0.000184028481983328,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000470535038290785,-0.000470535038290785,-0.000428393460918407,-0.000290570134109561,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000451243066269594,-0.000457254740941807,-0.00042719636758074,-0.00040539049955045,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000406048900886166,-0.000382002202197312,-0.000424083924902806,-0.000454740844932707,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000440083890245413,-0.000458118914262054,-0.000440083890245413,-0.000480729100945707,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000522272131649251,-0.000516260456977038,-0.000528283806321465,-0.000634219473079739,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000641334739739732,-0.000653358089084159,-0.000575206318345385,-0.000513267723632871,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000623924470375805,-0.000617912795703592,-0.000660054373075969,-0.000601852975694101,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000676978366405705,-0.000670966691733492,-0.000725011909116529,-0.000798049825186341,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000728236622429105,-0.000752283321117959,-0.000764306670462386,-0.00078817380515059,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000985201181280071,-0.000973177831935644,-0.000979249361274741,-0.000936662593250301,-0.000198382271449699,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00120100804541267,-0.00119499637074046,-0.00108071469730152,-0.00114098480004042,-0.0011328105735874,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00148060156023205,-0.00149262490957647,-0.00152274313760442,-0.00158151687367124,-0.00163971827105311,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00198853033384739,-0.00199454200851961,-0.00205459890057486,-0.00215805431800704,-0.00229638623694745,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00397514441920136,-0.00398115609387357,-0.00401728599657374,-0.00379392256701559,-0.00406767973420301,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0120324170747069,-0.0120324170747069,-0.0121405673641398,-0.0133705144143744,-0.0187376371851663,-0.0280486423920517,-0.0280786409107459,-0.0280786409107459
0.0280786409107457,0.0280786409107457,0.0280786409107457,0.0280786409107457,0.0280786409107457,0.0280786409107457,0.0280786409107457,0.0280786409107457
