"V1","V2","V3","V4","V5","V6","V7","V8"
0.000312607082955099,0.000306595408282885,0.00017433856549419,0,0,0,0,0
0.000252490336232964,0.000258502010905178,0.000252490336232964,0,0,0,0,0
0.000264513685577391,0.000264513685577391,0.000270525360249605,0,0,0,0,0
0.000336653781643953,0.000318618757627312,0.000276537034921818,3.60700480332806e-05,0,0,0,0
0.000486945648449289,0.000498968997793715,0.000468910624432648,0.00017433856549419,0,0,0,0
0.000414805552382727,0.000414805552382727,0.000450875600416008,0.000276537034921818,0,0,0,0
0.000432840576399368,0.000420817227054941,0.000444863925743794,0.00036671215500502,0,0,0,0
0.000517004021810356,0.000517004021810356,0.000510992347138142,0.000480933973777075,0,0,0,0
0.000432840576399368,0.000444863925743794,0.000438852251071581,0.00059515579254913,0,0,0,0
0.000517004021810356,0.000517004021810356,0.000529027371154783,0.000631225840582411,0,0,0,0
0.000715389285993399,0.000721400960665613,0.000649260864599051,0.000583132443204704,0,0,0,0
0.000781517707387747,0.00075145933402668,0.000763482683371107,0.00057712076853249,0,0,0,0
0.000745447659354466,0.000763482683371107,0.000841634454109881,0.000883716176815375,0,0,0,0
0.000967879622226364,0.000967879622226364,0.000907762875504229,0.00100996134493186,0,0,0,0
0.00107007809165399,0.00108210144099842,0.0011181714890317,0.0011181714890317,0.000240466986888538,0,0,0
0.00132858010255917,0.00131054507854253,0.0013406034519036,0.00131655675321474,0.00111215981435949,0,0,0
0.00171933895625304,0.00172535063092526,0.00173136230559747,0.00180350240166403,0.00171332728158083,0,0,0
0.00239865819421316,0.00239865819421316,0.00240466986888538,0.00235056479683545,0.00261507848241285,0,0,0
0.00420216059587719,0.00420216059587719,0.00420817227054941,0.00425626566792711,0.00444262758276573,1.80350240166403e-05,0,0
0.0153898871608664,0.0154019105102108,0.0155041089796385,0.0168266774075254,0.0231629825120384,0.0332686076360292,0.0332866426600458,0.0332866426600458
0.966713357339954,0.966713357339954,0.966713357339954,0.966713357339954,0.966713357339954,0.966713357339954,0.966713357339954,0.966713357339954
