"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000197234047267172,-0.000179199023250532,-4.70020351287197e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000302354064786454,-0.000308365739458668,-0.000314377414130881,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000264342459429027,-0.000264342459429027,-0.000276305954106571,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000363761406196143,-0.000357749731523929,-0.000327691358162862,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000291262182128281,-0.000303285531472708,-0.000351438783517299,-0.000172005132638901,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000374348243535369,-0.000362324894190943,-0.000344230015507419,-0.000332651856815055,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000337021247497539,-0.000343032922169752,-0.000306962874136471,-0.000345273752828315,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000508247370313795,-0.000496224020969368,-0.000460153972936087,-0.00044271749558828,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000512223986311974,-0.000524247335656401,-0.000572340733034109,-0.000474717426273494,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000570365529026959,-0.000558342179682532,-0.000546318830338105,-0.000423810859552269,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000599253017034238,-0.000623299715723092,-0.000599253017034238,-0.000687606289127061,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00054577269963703,-0.000521726000948177,-0.000599937626353835,-0.000673993071760663,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000761141811816693,-0.000767153486488907,-0.000749058607805383,-0.000780014801169701,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00082442341718452,-0.000818411742512307,-0.000728236622429105,-0.000794185479822803,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00104531792800221,-0.00105734127734663,-0.00108144783070237,-0.00102082603866129,-0.000324627439566181,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00133326488820137,-0.00132124153885694,-0.00135124005755112,-0.00123115992012363,-0.00124703239235946,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00161887007769296,-0.0016369051017096,-0.00161291825768763,-0.00167770366842666,-0.00156156650031434,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00210876382729166,-0.00209674047794724,-0.00210870397262478,-0.00227828781145131,-0.00240459638104729,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00387895762444595,-0.00387895762444595,-0.0038669941297684,-0.00368571242291575,-0.00407369140887522,-4.803054997748e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0123390124829898,-0.0123570475070064,-0.0125313262178337,-0.013809366665446,-0.0191644660868934,-0.0287279616300118,-0.0287759951727227,-0.0287759951727227
0.0287759951727226,0.0287759951727226,0.0287759951727226,0.0287759951727226,0.0287759951727226,0.0287759951727226,0.0287759951727226,0.0287759951727226
