"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00028139749267816,-0.000257350793989307,-7.10487338175735e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000296342390114241,-0.000314377414130881,-0.000344435787491948,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000288389158117881,-0.000276365808773454,-0.000312376002139852,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000255551262096301,-0.000261562936768514,-0.000225492888735234,1.87860275490829e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000291262182128281,-0.000273227158111641,-0.000285310362122951,-0.000153970108622261,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000350301544846516,-0.000368336568863156,-0.000350241690179632,-0.000380745254192762,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000469278090286234,-0.000475289764958448,-0.000457254740941807,-0.000315215379467248,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000418072250230593,-0.000406048900886166,-0.000454142298263874,-0.000370577399521719,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00047014226360648,-0.000482165612950907,-0.000446095564917627,-0.000402577330206932,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000540307155665891,-0.000534295480993678,-0.000510248782304824,-0.000586126075702032,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000503066222278823,-0.000509077896951037,-0.000545147944984318,-0.000609454518388286,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000659994518409086,-0.000653982843736872,-0.000660054373075969,-0.000637923023727382,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000767153486488907,-0.000761141811816693,-0.000737035258460956,-0.000689839681086499,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000776330019806813,-0.000776330019806813,-0.000794365043823453,-0.00080620882916723,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00103329457865778,-0.00105132960267442,-0.00100930773463581,-0.00108695446005564,-0.000204393946121913,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00130921818951251,-0.0013032065148403,-0.00130314666017342,-0.00117705484807371,-0.00121697401899839,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00157077668031525,-0.00156476500564303,-0.00162494160703205,-0.00168371534309887,-0.00141728630818122,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0021688805740138,-0.00216286889934158,-0.00209668062328035,-0.00226025278743467,-0.00240459638104729,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00393306269649587,-0.00393907437116808,-0.00401728599657374,-0.00378189921767116,-0.00433820509445261,-3.60072006330531e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0121045571707735,-0.0121165805201179,-0.0122427658335675,-0.0135749113532297,-0.0189059640759883,-0.02845142459509,-0.0284874347884564,-0.0284874347884564
0.0284874347884563,0.0284874347884563,0.0284874347884563,0.0284874347884563,0.0284874347884563,0.0284874347884563,0.0284874347884563,0.0284874347884563
