"V1","V2","V3","V4","V5","V6","V7","V8"
0.000306595408282885,0.000294572058938458,0.000138268517460909,0,0,0,0,0
0.000450875600416008,0.000444863925743794,0.000378735504349447,0,0,0,0,0
0.000306595408282885,0.000288560384266245,0.00036671215500502,0,0,0,0,0
0.0004027822030383,0.000414805552382727,0.00038474717902166,6.01167467221344e-06,0,0,0,0
0.000408793877710514,0.0004027822030383,0.000414805552382727,0.000222431962871897,0,0,0,0
0.000444863925743794,0.000450875600416008,0.000456887275088221,0.0004027822030383,0,0,0,0
0.000396770528366087,0.000378735504349447,0.000390758853693874,0.000492957323121502,0,0,0,0
0.00057712076853249,0.000571109093860277,0.000474922299104862,0.000492957323121502,0,0,0,0
0.000468910624432648,0.000486945648449289,0.000589144117876917,0.000553074069843636,0,0,0,0
0.000619202491237984,0.000631225840582411,0.000547062395171423,0.000547062395171423,0,0,0,0
0.000619202491237984,0.000619202491237984,0.000625214165910198,0.000697354261976759,0,0,0,0
0.000715389285993399,0.000685330912632332,0.000745447659354466,0.000661284213943478,0,0,0,0
0.000847646128782095,0.000871692827470949,0.000847646128782095,0.000877704502143162,0,0,0,0
0.000907762875504229,0.000919786224848656,0.000967879622226364,0.000931809574193083,6.01167467221344e-06,0,0,0
0.00104001971829292,0.00104603139296514,0.00100394967025964,0.00119632325977047,0.000372723829677233,0,0,0
0.00134661512657581,0.0013406034519036,0.00134661512657581,0.00122036995845933,0.00132858010255917,0,0,0
0.0017013039322364,0.00168326890821976,0.00166523388420312,0.00180350240166403,0.00185159579904174,0,0,0
0.00236258814617988,0.00238062317019652,0.00243472824224644,0.00236859982085209,0.00252490336232964,0,0,0
0.00443661590809352,0.00442459255874909,0.00441858088407688,0.00424424231858269,0.00453881437752115,4.20817227054941e-05,0,0
0.0155642257263606,0.0155882724250494,0.0157265409425104,0.0172054129118749,0.0233012510294993,0.0338817984525949,0.0339238801753004,0.0339238801753004
0.9660761198247,0.9660761198247,0.9660761198247,0.9660761198247,0.9660761198247,0.9660761198247,0.9660761198247,0.9660761198247
