"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000251339119317093,-0.000233304095300453,-7.70604084897869e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000326400763475308,-0.000314377414130881,-0.000314377414130881,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000294400832790094,-0.000282377483445668,-0.000294340978123211,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000327691358162862,-0.000339714707507289,-0.000309656334146222,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000333343904833776,-0.000333343904833776,-0.000381497156878366,-0.000159981783294474,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000356313219518729,-0.000362324894190943,-0.000296136618129711,-0.000338663531487268,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00039112631954746,-0.000403149668891886,-0.000469278090286234,-0.000375332126189382,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000382002202197312,-0.000363967178180672,-0.000339920479491818,-0.000454740844932707,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000476153938278694,-0.000488177287623121,-0.00047014226360648,-0.000462694076929067,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00046816705959933,-0.000474178734271544,-0.000522272131649251,-0.000526009328979898,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000713474835806294,-0.00070746316113408,-0.000611276366378665,-0.000543326096993938,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000696064566442366,-0.00070207624111458,-0.000786299541192451,-0.000655958047744022,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000701025065094559,-0.000701025065094559,-0.000719000234444316,-0.000780014801169701,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000764306670462386,-0.000764306670462386,-0.000722224947756892,-0.000914418973267072,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00102127122931335,-0.00102728290398557,-0.00103936610799688,-0.000924639243905874,-0.00021641729546634,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00123106641877374,-0.00123106641877374,-0.00117690149205693,-0.00113497312536821,-0.00115685727227625,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00145054318687098,-0.00143250816285434,-0.00149869643891557,-0.00167770366842666,-0.00160965989769205,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00222298564606372,-0.00221697397139151,-0.00218084406869134,-0.00206787919792384,-0.00246471312776943,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00393306269649587,-0.00395710939518472,-0.00399323929788489,-0.00397427280718199,-0.00414583150494178,-1.19605019441994e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126155495179116,-0.0126215611925838,-0.0127537581807056,-0.0140197752789735,-0.0193568396764043,-0.0289443819182115,-0.0289563454128891,-0.0289563454128891
0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889
