"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000239315769972666,-0.00022729242062824,-7.10487338175735e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041657588355851,-0.000410564208886296,-0.000344435787491948,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000276365808773454,-0.000258330784756814,-0.000336422700828705,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00037578475554057,-0.000387808104884996,-0.000357749731523929,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000381437302211483,-0.00037542562753927,-0.00038750883155058,-0.000178016807311114,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000416429966240864,-0.000422441640913077,-0.000428393460918407,-0.000368721904848335,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000367079620858606,-0.000349044596841966,-0.000361067946186392,-0.00045949557160037,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000544317418347075,-0.000538305743674862,-0.000442118948919447,-0.000460752519604921,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0004340722155732,-0.00045210723958984,-0.000554305709017469,-0.000516799148978988,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000582388878371385,-0.000594412227715812,-0.000510248782304824,-0.000507974304963257,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000575206318345385,-0.000575206318345385,-0.000581217993017598,-0.000657547915765993,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000666006193081299,-0.000635947819720232,-0.00069612442110925,-0.000613876325038528,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000791200185177761,-0.000815246883866614,-0.000791140330510877,-0.000822096523875195,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00084245844120116,-0.000854481790545587,-0.000902575187923295,-0.000866325575889364,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000955142807919004,-0.000961154482591217,-0.000919132614552607,-0.0011170128334167,-0.000372720836943889,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00123707809344595,-0.00123106641877374,-0.00123701823877907,-0.00111693810135157,-0.00130714913908159,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00155274165629861,-0.00153470663228197,-0.00151673146293221,-0.00165966864441002,-0.00170584669244746,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00214483387532494,-0.00216286889934158,-0.00221691411672462,-0.00215204264333482,-0.0023625146583418,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00404127284059571,-0.00402924949125128,-0.00402329767124595,-0.00384201596439329,-0.00423600662502498,-4.20188753052666e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0127237596620114,-0.0127478063607003,-0.0128860150234943,-0.0142782772898786,-0.019573259964604,-0.029521502686744,-0.0295635245547826,-0.0295635245547826
0.0295635245547825,0.0295635245547825,0.0295635245547825,0.0295635245547825,0.0295635245547825,0.0295635245547825,0.0295635245547825,0.0295635245547825
