"V1","V2","V3","V4","V5","V6","V7","V8"
0.000312607082955099,0.000312607082955099,0.00021040861352747,0,0,0,0,0
0.000264513685577391,0.000246478661560751,0.000216420288199684,0,0,0,0,0
0.000396770528366087,0.0004027822030383,0.000336653781643953,0,0,0,0,0
0.000312607082955099,0.000306595408282885,0.000360700480332806,2.40466986888538e-05,0,0,0,0
0.000498968997793715,0.000474922299104862,0.000450875600416008,0.000276537034921818,0,0,0,0
0.000444863925743794,0.000468910624432648,0.000474922299104862,0.000396770528366087,0,0,0,0
0.000414805552382727,0.000420817227054941,0.000432840576399368,0.000414805552382727,0,0,0,0
0.000583132443204704,0.00057712076853249,0.000480933973777075,0.000517004021810356,0,0,0,0
0.000480933973777075,0.000486945648449289,0.00057712076853249,0.000565097419188063,0,0,0,0
0.000583132443204704,0.00057712076853249,0.000589144117876917,0.00055908574451585,0,0,0,0
0.000637237515254624,0.000643249189926838,0.000643249189926838,0.000643249189926838,0,0,0,0
0.000691342587304545,0.000679319237960119,0.000673307563287905,0.00076949435804332,0,0,0,0
0.00078752938205996,0.000805564406076601,0.000799552731404387,0.00073342431001004,0,0,0,0
0.000949844598209723,0.000937821248865296,0.000949844598209723,0.000949844598209723,6.01167467221344e-06,0,0,0
0.00116626488640941,0.00114822986239277,0.00113620651304834,0.00113019483837613,0.000270525360249605,0,0,0
0.00140072019862573,0.00143679024665901,0.00144280192133123,0.0014307785719868,0.00123840498247597,0,0,0
0.00183957244969731,0.00183957244969731,0.00180350240166403,0.0018335607750251,0.00183957244969731,0,0,0
0.00236258814617988,0.00235657647150767,0.00239865819421316,0.00248282163962415,0.00259103178372399,0,0,0
0.00476124634039304,0.00473719964170419,0.00470714126834312,0.00455684940153779,0.00467107122030984,2.40466986888538e-05,0,0
0.0154740506062774,0.0155041089796385,0.0156784475451326,0.0170791677437584,0.0237461149552431,0.0343386857276832,0.034362732426372,0.034362732426372
0.965637267573628,0.965637267573628,0.965637267573628,0.965637267573628,0.965637267573628,0.965637267573628,0.965637267573628,0.965637267573628
