"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000293420842022587,-0.000293420842022587,-8.90837578342138e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000236225643392106,-0.00022420229404768,-0.000314377414130881,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000360529254184442,-0.000372552603528869,-0.000276305954106571,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000273586286112941,-0.000267574611440728,-0.000357749731523929,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000381437302211483,-0.000369413952867056,-0.000315368735484018,-0.000159981783294474,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000440476664929717,-0.000440476664929717,-0.000410358436901767,-0.000290570134109561,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00042719636758074,-0.00042719636758074,-0.000439219716925167,-0.000429437198239303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000550329093019289,-0.000550329093019289,-0.000538305743674862,-0.000430694146243853,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000536270685000828,-0.000548294034345255,-0.000554305709017469,-0.000522810823651201,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000444120360910477,-0.00045013203558269,-0.000492213758288184,-0.000634219473079739,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000575206318345385,-0.000569194643673171,-0.000533124595639891,-0.000657547915765993,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000479644278242683,-0.000479644278242683,-0.000533809204959487,-0.000680004746432876,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00075513013714448,-0.000749118462472266,-0.000712988559772102,-0.000635734609036578,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000866505139890014,-0.000872516814562228,-0.000890551838578868,-0.000734068733100669,-1.80320312832962e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00093109610923015,-0.000925084434557936,-0.00094317931324146,-0.000966720966611368,-0.000294569066205114,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00109279790131283,-0.00110482125065726,-0.00106267967328488,-0.00120110154676256,-0.00119292732030953,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00148060156023205,-0.00148060156023205,-0.00151071978826,-0.00152741180162132,-0.00165775329506975,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00230113741680249,-0.00228310239278585,-0.0022950658874634,-0.00218210101669589,-0.00233245628498073,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00369860738427954,-0.00369860738427954,-0.00369866723894643,-0.003890109361771,-0.0039775046141198,-5.94882727198593e-06,2.99273334416703e-09,2.99273334416703e-09
-0.0125854911445505,-0.0126035261685672,-0.0127417348313612,-0.0138213900147904,-0.01923660618296,-0.028703914931323,-0.0287098667513283,-0.0287098667513283
0.0287098667513281,0.0287098667513281,0.0287098667513281,0.0287098667513281,0.0287098667513281,0.0287098667513281,0.0287098667513281,0.0287098667513281
