"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00024532744464488,-0.000221280745956026,-5.90253844731466e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000326400763475308,-0.000314377414130881,-0.000320389088803095,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000264342459429027,-0.000288389158117881,-0.000264282604762144,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000357749731523929,-0.000345726382179502,-0.000327691358162862,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315308880817135,-0.000321320555489349,-0.000357450458189513,-0.000123911735261193,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000398394942224223,-0.000398394942224223,-0.000374288388868486,-0.000422826976898256,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000355056271514179,-0.000367079620858606,-0.000421184692908527,-0.000393367150206023,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000484200671624941,-0.000478188996952727,-0.00041206057555838,-0.000430694146243853,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0004340722155732,-0.000440083890245413,-0.000524247335656401,-0.000552869197012268,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000546318830338105,-0.000528283806321465,-0.00045013203558269,-0.000447857558241123,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000593241342362025,-0.000599253017034238,-0.000629311390395306,-0.000549337771666151,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000659994518409086,-0.000641959494392445,-0.000672077722420396,-0.000667981397088449,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000725071763783413,-0.000743106787800053,-0.00074304693313317,-0.000786026475841914,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000728236622429105,-0.000734248297101319,-0.000716213273084678,-0.000848290551872724,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00102127122931335,-0.00102127122931335,-0.00102133108398023,-0.000948685942594728,-0.000324627439566181,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0011228562746739,-0.00112886794934611,-0.00117690149205693,-0.00112294977602378,-0.0013131608137538,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00166696347507066,-0.00166095180039845,-0.00157083653498213,-0.00158752854834346,-0.00156156650031434,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00221697397139151,-0.00221697397139151,-0.00222292579139684,-0.00231435785948459,-0.00233245628498073,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00429376317682867,-0.00429376317682867,-0.00430584638083998,-0.00399831950587084,-0.0041097614569085,-4.20188753052666e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126696545899615,-0.0126816779393059,-0.0128559566501332,-0.0142782772898786,-0.0197836685781314,-0.0293832341692831,-0.0294252560373217,-0.0294252560373217
0.0294252560373216,0.0294252560373216,0.0294252560373216,0.0294252560373216,0.0294252560373216,0.0294252560373216,0.0294252560373216,0.0294252560373216
