"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000239315769972666,-0.00022729242062824,-8.90837578342138e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000308365739458668,-0.000314377414130881,-0.000314377414130881,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000336482555495589,-0.000312435856806735,-0.000258270930089931,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000363761406196143,-0.000363761406196143,-0.000369773080868356,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000381437302211483,-0.000399472326228123,-0.000435602228928287,-0.000159981783294474,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000338278195502089,-0.000338278195502089,-0.00039833508755734,-0.000356698555503909,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000403149668891886,-0.000397137994219673,-0.000349044596841966,-0.00045949557160037,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315873780802965,-0.000315873780802965,-0.000369978852852886,-0.000454740844932707,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000464130588934267,-0.000464130588934267,-0.000404013842212133,-0.000504775799634561,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000630482275749093,-0.000636493950421306,-0.000606435577060239,-0.00044184588356891,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000635323065067519,-0.000647346414411946,-0.000647346414411946,-0.000489221024944017,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000750169638492287,-0.000732134614475647,-0.000708147770453676,-0.000692028095777303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000791200185177761,-0.000791200185177761,-0.000815187029199731,-0.000894236619941756,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000770318345134599,-0.000776330019806813,-0.000812400067840093,-0.000848290551872724,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00100323620529671,-0.00100323620529671,-0.000973237686602528,-0.00105088441202236,-0.00021641729546634,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00126112479213481,-0.00123707809344595,-0.00127909996148456,-0.00123115992012363,-0.00122899736834282,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00178719696851493,-0.00180523199253157,-0.0017812451485096,-0.00173782041514879,-0.00160965989769205,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00218090392335823,-0.00218691559803044,-0.00218084406869134,-0.00240453297956779,-0.00249477150113049,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0041735296833844,-0.00416751800871219,-0.00416156618870686,-0.00396826113250978,-0.00448248528658573,-5.94882727198593e-06,2.99273334416703e-09,2.99273334416703e-09
-0.0123390124829898,-0.0123570475070064,-0.0125193028684893,-0.0138274016894626,-0.0194410031218153,-0.0294673976146941,-0.0294733494346994,-0.0294733494346994
0.0294733494346993,0.0294733494346993,0.0294733494346993,0.0294733494346993,0.0294733494346993,0.0294733494346993,0.0294733494346993,0.0294733494346993
