"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000269374143333734,-0.000269374143333734,-8.90837578342138e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000296342390114241,-0.000296342390114241,-0.000338424112819735,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000288389158117881,-0.000288389158117881,-0.000276305954106571,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000297632984801795,-0.000291621310129581,-0.000333703032835076,4.88444009101501e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000363402278194843,-0.000345367254178202,-0.000309357060811805,-0.000123911735261193,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000344289870174302,-0.000362324894190943,-0.0003803000635407,-0.000332651856815055,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000385114644875246,-0.00039112631954746,-0.000403149668891886,-0.00044146054758373,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000351943828836245,-0.000345932154164032,-0.000339920479491818,-0.000406647447555,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000458118914262054,-0.000446095564917627,-0.000410025516884346,-0.000522810823651201,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000456143710254903,-0.00046816705959933,-0.000504237107632611,-0.00044184588356891,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000533124595639891,-0.000539136270312104,-0.00051508957162325,-0.000519279398305084,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000647971169064659,-0.000623924470375805,-0.000648031023731542,-0.000625899674382955,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000592814920994717,-0.000616861619683571,-0.000658883487722182,-0.000611687910347724,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000848470115873374,-0.000836446766528947,-0.000782341694479026,-0.000800197154495016,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00091306108521351,-0.000907049410541296,-0.000895085915863753,-0.000930650918578087,-0.00025248734349962,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00106875120262398,-0.0010807745519684,-0.00112279642000701,-0.0012191365707792,-0.00107269382686527,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00158881170433189,-0.0015948233790041,-0.00158285988432656,-0.0014252133321937,-0.00159162487367541,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00236726583819684,-0.00233720746483577,-0.00230708923680782,-0.00223620608874581,-0.00214609437014211,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.003993179443218,-0.00401121446723464,-0.00399323929788489,-0.00413057634865954,-0.0040195863368253,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0127718530593891,-0.0127838764087336,-0.0129461317702164,-0.0141279854230733,-0.0197536102047704,-0.0288061134007506,-0.0288361119194448,-0.0288361119194448
0.0288361119194447,0.0288361119194447,0.0288361119194447,0.0288361119194447,0.0288361119194447,0.0288361119194447,0.0288361119194447,0.0288361119194447
