"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000197234047267172,-0.000185210697922745,-5.30137098009332e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00024223731806432,-0.000236225643392106,-0.00026027234208096,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000300412507462308,-0.000288389158117881,-0.000264282604762144,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000351738056851716,-0.000369773080868356,-0.000315668008818435,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000387448976883696,-0.000381437302211483,-0.000399532180895007,-0.00013593508460562,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000326254846157662,-0.000332266520829875,-0.000362265039524059,-0.000308605158126201,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000373091295530819,-0.000373091295530819,-0.000349044596841966,-0.000393367150206023,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000363967178180672,-0.000357955503508459,-0.000375990527525099,-0.000460752519604921,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000404013842212133,-0.000404013842212133,-0.000428060540900986,-0.000426624028895786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000558342179682532,-0.000564353854354745,-0.000522272131649251,-0.000489939280946617,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000503066222278823,-0.000509077896951037,-0.000557171294328744,-0.000537314422321725,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000593866097014738,-0.000593866097014738,-0.000551844228976127,-0.000589829626349675,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000676978366405705,-0.000682990041077919,-0.00074304693313317,-0.000689839681086499,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000902575187923295,-0.000896563513251081,-0.000854481790545587,-0.000752103757117309,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000973177831935644,-0.000955142807919004,-0.000955202662585887,-0.00101481436398908,-0.000264510692844047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00129719484016809,-0.00129719484016809,-0.00129112331082899,-0.00132133504020683,-0.00119292732030953,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00145054318687098,-0.00145655486154319,-0.00144459136686565,-0.00149735342826026,-0.0015435314762977,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0023492308141802,-0.00236125416352463,-0.0023852410075466,-0.00232638120882901,-0.00216412939415875,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00393907437116808,-0.00390901599780701,-0.00392711087649054,-0.00392016773513207,-0.00413981983026957,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0129161332515223,-0.0129522032995556,-0.0130663652636607,-0.0142903006392231,-0.0198017036021481,-0.0290886621103446,-0.0291066372796944,-0.0291066372796944
0.0291066372796943,0.0291066372796943,0.0291066372796943,0.0291066372796943,0.0291066372796943,0.0291066372796943,0.0291066372796943,0.0291066372796943
