"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000287409167350374,-0.000269374143333734,-8.90837578342138e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000332412438147521,-0.000344435787491948,-0.000296342390114241,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000360529254184442,-0.000360529254184442,-0.000390527772878626,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000339714707507289,-0.000303644659474008,-0.000345726382179502,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000309297206144922,-0.000339355579505989,-0.000345427108845086,-0.000165993457966687,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041041829156865,-0.00039238326755201,-0.000404346762229553,-0.000422826976898256,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000421184692908527,-0.00042719636758074,-0.000385114644875246,-0.000495565619633651,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000388013876869526,-0.000406048900886166,-0.000388013876869526,-0.000388612423538359,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00060841078106739,-0.000614422455739603,-0.00060841078106739,-0.000534834172995628,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00046816705959933,-0.000462155384927117,-0.000492213758288184,-0.00049595095561883,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000587229667689812,-0.000569194643673171,-0.000575206318345385,-0.000717664662488128,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000581842747670311,-0.000593866097014738,-0.000605949301026048,-0.000577806277005248,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000749118462472266,-0.000743106787800053,-0.000725011909116529,-0.000695851355758712,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000764306670462386,-0.000782341694479026,-0.000800376718495666,-0.000770138781133949,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00100323620529671,-0.000979189506607858,-0.000955202662585887,-0.00101481436398908,-0.000264510692844047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00126112479213481,-0.00127314814147923,-0.00131517000951784,-0.0012191365707792,-0.00133119583777044,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00146256653621541,-0.00146857821088762,-0.00149268476424336,-0.00161758692170453,-0.00167578831908639,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00230714909147471,-0.00229512574213028,-0.0022950658874634,-0.00222418273940139,-0.00229037456227524,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00387895762444595,-0.00389699264846259,-0.0038669941297684,-0.00386005098840994,-0.00413981983026957,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0130544017689832,-0.0130544017689832,-0.0131986221064494,-0.0144225574820118,-0.0198738436982146,-0.0295575727347773,-0.029575547904127,-0.029575547904127
0.0295755479041269,0.0295755479041269,0.0295755479041269,0.0295755479041269,0.0295755479041269,0.0295755479041269,0.0295755479041269,0.0295755479041269
