"V1","V2","V3","V4","V5","V6","V7","V8"
0.000336653781643953,0.000336653781643953,0.000156303541477549,0,0,0,0,0
0.000330642106971739,0.000330642106971739,0.000372723829677233,0,0,0,0,0
0.000318618757627312,0.000318618757627312,0.000306595408282885,0,0,0,0,0
0.000324630432299526,0.000318618757627312,0.000360700480332806,0,0,0,0,0
0.000390758853693874,0.000372723829677233,0.000336653781643953,0.000168326890821976,0,0,0,0
0.000372723829677233,0.000390758853693874,0.000408793877710514,0.00036671215500502,0,0,0,0
0.000414805552382727,0.000420817227054941,0.000432840576399368,0.000474922299104862,0,0,0,0
0.00038474717902166,0.000378735504349447,0.000372723829677233,0.000438852251071581,0,0,0,0
0.000492957323121502,0.000480933973777075,0.000444863925743794,0.00055908574451585,0,0,0,0
0.000492957323121502,0.000504980672465929,0.00054105072049921,0.000480933973777075,0,0,0,0
0.00057712076853249,0.000583132443204704,0.00055908574451585,0.00055908574451585,0,0,0,0
0.000697354261976759,0.000673307563287905,0.000697354261976759,0.000673307563287905,0,0,0,0
0.000649260864599051,0.000673307563287905,0.000715389285993399,0.000667295888615692,0,0,0,0
0.000913774550176443,0.000901751200832016,0.000847646128782095,0.000865681152798735,0,0,0,0
0.000997937995587431,0.000991926320915217,0.000979902971570791,0.00100996134493186,0.000252490336232964,0,0,0
0.00117828823575383,0.00119031158509826,0.00123239330780375,0.00132256842788696,0.00109412479034285,0,0,0
0.00173737398026968,0.0017433856549419,0.00173136230559747,0.00156904708944771,0.00173737398026968,0,0,0
0.00258502010905178,0.00255496173569071,0.00252490336232964,0.00245276326626308,0.00230848307412996,0,0,0
0.00438852251071581,0.00440655753473245,0.00438852251071581,0.00453280270284893,0.00432239408932146,3.00583733610672e-05,0,0
0.0156123191237383,0.0156243424730827,0.0157866576892325,0.0170551210450695,0.0234816012696657,0.0331664091666015,0.0331964675399626,0.0331964675399626
0.966803532460037,0.966803532460037,0.966803532460037,0.966803532460037,0.966803532460037,0.966803532460037,0.966803532460037,0.966803532460037
