"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00028139749267816,-0.00026336246866152,-7.10487338175735e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000308365739458668,-0.000302354064786454,-0.000368482486180802,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000336482555495589,-0.000354517579512229,-0.000318387676812065,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315668008818435,-0.000321679683490649,-0.000333703032835076,1.27743528768695e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000453577398278044,-0.000435542374261404,-0.000435602228928287,-0.000105876711244553,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041041829156865,-0.000422441640913077,-0.000422381786246194,-0.00042883865157047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000421184692908527,-0.000421184692908527,-0.0004091613435641,-0.000447472222255944,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00044813062359166,-0.000442118948919447,-0.000466165647608301,-0.000496822567638201,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000458118914262054,-0.000458118914262054,-0.000494188962295334,-0.000552869197012268,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000528283806321465,-0.000534295480993678,-0.000522272131649251,-0.000513985979635471,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000551159619656531,-0.000539136270312104,-0.000485031198262183,-0.000627489542404926,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000714099590459007,-0.000714099590459007,-0.000738206143814744,-0.000595841301021888,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000725071763783413,-0.000731083438455626,-0.000719000234444316,-0.000683828006414285,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00084245844120116,-0.00084245844120116,-0.000878528489234441,-0.000914418973267072,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000991212855952285,-0.000991212855952285,-0.000955202662585887,-0.00103886106267793,-0.000204393946121913,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00115291464803497,-0.00115892632270718,-0.001206959865418,-0.00128526499217355,-0.00140934760850922,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00154672998162639,-0.00154672998162639,-0.00152274313760442,-0.00146128338022698,-0.00172989339113631,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00219292727270265,-0.00218090392335823,-0.0022048907673802,-0.00225424111276245,-0.00238054968235844,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00410138958731784,-0.00411942461133448,-0.00405335604460702,-0.00404040122857634,-0.00408571475821965,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.01217669726684,-0.01217669726684,-0.0123509759776673,-0.0135328296305242,-0.0191464310628768,-0.0289263468941949,-0.0289563454128891,-0.0289563454128891
0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889,0.0289563454128889
