"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000251339119317093,-0.000233304095300453,-7.10487338175735e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000284319040769814,-0.000290330715442027,-0.000320389088803095,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000288389158117881,-0.000288389158117881,-0.000288329303450998,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315668008818435,-0.000309656334146222,-0.000327691358162862,2.47977022212963e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000351378928850416,-0.000363402278194843,-0.000327392084828445,-0.000123911735261193,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000422441640913077,-0.000404406616896437,-0.000404346762229553,-0.000374733579520549,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0004091613435641,-0.000421184692908527,-0.000403149668891886,-0.000453483896928157,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000418072250230593,-0.000424083924902806,-0.00044813062359166,-0.000352542375505079,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000542282359673042,-0.000524247335656401,-0.000500200636967548,-0.000522810823651201,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000492213758288184,-0.000516260456977038,-0.000552330505010318,-0.000526009328979898,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000581217993017598,-0.000569194643673171,-0.000569194643673171,-0.000597431169043859,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000641959494392445,-0.000653982843736872,-0.000636007674387115,-0.000655958047744022,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000628884969027998,-0.000616861619683571,-0.000664895162394395,-0.000786026475841914,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000818411742512307,-0.000812400067840093,-0.000752283321117959,-0.00084227887720051,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000961154482591217,-0.000955142807919004,-0.00102734275865245,-0.000822440774478245,-0.00023445231948298,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00144147503230121,-0.001435463357629,-0.00133320503353448,-0.00118907819741813,-0.00119292732030953,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00145655486154319,-0.00148060156023205,-0.00152274313760442,-0.00175585543916543,-0.00166376496974197,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00249952268098554,-0.00248749933164111,-0.00251749785033529,-0.00237447460620672,-0.00217615274350318,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00419156470740104,-0.00417954135805662,-0.00415555451403465,-0.00418468142070946,-0.00436225179314146,-5.94882727198593e-06,2.99273334416703e-09,2.99273334416703e-09
-0.0122308023388899,-0.012260860712251,-0.0124050810497172,-0.0137011565213461,-0.0195912949886206,-0.0292209189531333,-0.0292268707731387,-0.0292268707731387
0.0292268707731386,0.0292268707731386,0.0292268707731386,0.0292268707731386,0.0292268707731386,0.0292268707731386,0.0292268707731386,0.0292268707731386
