"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000269374143333734,-0.000239315769972666,-6.50370591453601e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000338424112819735,-0.000362470811508589,-0.000356459136836375,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000312435856806735,-0.000312435856806735,-0.000342434375500919,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000357749731523929,-0.000339714707507289,-0.00037578475554057,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000303285531472708,-0.000327332230161562,-0.000327392084828445,-0.000129923409933407,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000398394942224223,-0.000374348243535369,-0.000308159967474138,-0.000356698555503909,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000337021247497539,-0.000337021247497539,-0.000385114644875246,-0.000501577294305865,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000394025551541739,-0.00041206057555838,-0.00043009559957502,-0.000400635772882786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000440083890245413,-0.000446095564917627,-0.000458118914262054,-0.000486740775617921,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000534295480993678,-0.000528283806321465,-0.000492213758288184,-0.000483927606274404,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000551159619656531,-0.000545147944984318,-0.000551159619656531,-0.000549337771666151,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000491667627587109,-0.000491667627587109,-0.000545832554303914,-0.000601852975694101,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000610849945011357,-0.000610849945011357,-0.000592755066327834,-0.000719898054447566,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00082442341718452,-0.000812400067840093,-0.000758294995790172,-0.000643893613017467,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000979189506607858,-0.000997224530624498,-0.00102734275865245,-0.000912615894561447,-0.000258499018171834,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00116493799737939,-0.00114690297336275,-0.00112279642000701,-0.00124919494414027,-0.00130113746440938,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00151065993359311,-0.00152268328293754,-0.00152875481227664,-0.00146729505489919,-0.00148942640424778,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00231316076614692,-0.00230714909147471,-0.00230708923680782,-0.00229632283546795,-0.00211002432210883,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00408936623797342,-0.00409537791264563,-0.00410144944198473,-0.00411855299931511,-0.00404363303551415,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125494210965173,-0.0125614444458617,-0.0126936414339835,-0.0139055534602014,-0.0195672482899317,-0.0287399849793563,-0.0287699834980504,-0.0287699834980504
0.0287699834980503,0.0287699834980503,0.0287699834980503,0.0287699834980503,0.0287699834980503,0.0287699834980503,0.0287699834980503,0.0287699834980503
