"V1","V2","V3","V4","V5","V6","V7","V8"
0.000252490336232964,0.000234455312216324,0.000108210144099842,0,0,0,0,0
0.000372723829677233,0.000378735504349447,0.000348677130988379,0,0,0,0,0
0.000318618757627312,0.000306595408282885,0.000300583733610672,0,0,0,0,0
0.000306595408282885,0.000324630432299526,0.000342665456316166,3.00583733610672e-05,0,0,0,0
0.000354688805660593,0.000342665456316166,0.000372723829677233,0.000168326890821976,0,0,0,0
0.000408793877710514,0.000408793877710514,0.000348677130988379,0.000336653781643953,0,0,0,0
0.000498968997793715,0.000504980672465929,0.000517004021810356,0.000438852251071581,0,0,0,0
0.000529027371154783,0.000510992347138142,0.000517004021810356,0.000468910624432648,0,0,0,0
0.000523015696482569,0.00054105072049921,0.000529027371154783,0.000462898949760435,0,0,0,0
0.00059515579254913,0.000583132443204704,0.000589144117876917,0.000685330912632332,0,0,0,0
0.000571109093860277,0.000583132443204704,0.00055908574451585,0.000649260864599051,0,0,0,0
0.000661284213943478,0.000649260864599051,0.000679319237960119,0.000703365936648972,0,0,0,0
0.00073342431001004,0.00075145933402668,0.00075145933402668,0.000745447659354466,0,0,0,0
0.00100996134493186,0.000997937995587431,0.000991926320915217,0.000859669478126522,0,0,0,0
0.00109412479034285,0.00110614813968727,0.00112418316370391,0.00114822986239277,0.000300583733610672,0,0,0
0.00128649837985368,0.00126245168116482,0.0012985217291981,0.0014307785719868,0.0011181714890317,0,0,0
0.00167124555887534,0.00167725723354755,0.0016111288121532,0.00157505876411992,0.00185159579904174,0,0,0
0.00247079829027972,0.00248883331429636,0.00253091503700186,0.00235657647150767,0.00251288001298522,0,0,0
0.00441858088407688,0.00438852251071581,0.00431638241464925,0.00452077935350451,0.00438852251071581,0,0,0
0.0153297704141443,0.0153658404621775,0.0155702374010328,0.0168266774075254,0.0232351226081049,0.0334068761534901,0.0334068761534901,0.0334068761534901
0.96659312384651,0.96659312384651,0.96659312384651,0.96659312384651,0.96659312384651,0.96659312384651,0.96659312384651,0.96659312384651
