"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000143128975217251,-0.000137117300545038,1.09136224898777e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000236225643392106,-0.00022420229404768,-0.000212178944703253,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0002523191100846,-0.00023428408606796,-0.000234224231401077,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000297632984801795,-0.000315668008818435,-0.000327691358162862,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000441554048933617,-0.000459589072950258,-0.00040554385556722,-6.98066632112724e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000464523363618571,-0.000452500014274144,-0.000470475183623901,-0.000212418363370786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000463266415614021,-0.000475289764958448,-0.000469278090286234,-0.000309203704795034,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00044813062359166,-0.00043009559957502,-0.00043009559957502,-0.000508845916982628,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000494188962295334,-0.000494188962295334,-0.000518235660984188,-0.000570904221028909,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000498225432960397,-0.000504237107632611,-0.000492213758288184,-0.000646242822424166,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000647346414411946,-0.000647346414411946,-0.000629311390395306,-0.000555349446338365,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000714099590459007,-0.000708087915786793,-0.000720171119798103,-0.00070405144512173,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00077316516116112,-0.00077316516116112,-0.000803163679855304,-0.000822096523875195,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000944656910628789,-0.000932633561284362,-0.000956680259973216,-0.000902395623922645,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00091306108521351,-0.00093109610923015,-0.000913120939880393,-0.00106290776136678,-0.000150288874071992,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00141742833361236,-0.00141742833361236,-0.00143540350296211,-0.00122514824545141,-0.000994542056126491,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0013723914161322,-0.0013723914161322,-0.00136042792145466,-0.00171978539113215,-0.00169382334310303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00214483387532494,-0.00215084554999716,-0.00212673899664142,-0.00212198426997376,-0.002452689778425,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00405930786461235,-0.00404728451526792,-0.00407139106862366,-0.00388409768709879,-0.00456664873199672,-1.19605019441994e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126516195659449,-0.0126696545899615,-0.0128018515780833,-0.0141159620737289,-0.019519154892554,-0.0293651991452665,-0.029377162639944,-0.029377162639944
0.0293771626399438,0.0293771626399438,0.0293771626399438,0.0293771626399438,0.0293771626399438,0.0293771626399438,0.0293771626399438,0.0293771626399438
