"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000185210697922745,-0.000161163999233892,-3.49786857842929e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000272295691425387,-0.000266284016753174,-0.000236225643392106,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000324459206151162,-0.000324459206151162,-0.000300352652795425,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000309656334146222,-0.000303644659474008,-0.000345726382179502,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000303285531472708,-0.000315308880817135,-0.000297333711467378,-0.00011790006058898,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00042845331558529,-0.00042845331558529,-0.000410358436901767,-0.000308605158126201,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000469278090286234,-0.000469278090286234,-0.000499336463647302,-0.00044146054758373,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00044813062359166,-0.000454142298263874,-0.00044813062359166,-0.000406647447555,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000440083890245413,-0.000446095564917627,-0.000422048866228773,-0.000456682402256853,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00062447060107688,-0.000606435577060239,-0.000588400553043599,-0.000634219473079739,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000545147944984318,-0.000557171294328744,-0.000593241342362025,-0.000579396145027219,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000605889446359165,-0.000605889446359165,-0.000551844228976127,-0.000649946373071809,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000701025065094559,-0.000682990041077919,-0.000785128655838664,-0.000737933078464206,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000950668585301002,-0.000968703609317643,-0.000884540163906655,-0.000764127106461736,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000973177831935644,-0.000979189506607858,-0.000973237686602528,-0.00105689608669457,-0.000228440644810766,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00118898469606825,-0.00117094967205161,-0.00126106493746792,-0.00128526499217355,-0.00130714913908159,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00166095180039845,-0.00169101017375952,-0.00161892993235984,-0.00155747017498239,-0.00160965989769205,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00223500899540815,-0.00220495062204708,-0.00222893746606905,-0.00244661470227328,-0.0022723395382586,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0040352611659235,-0.00404728451526792,-0.00402329767124595,-0.00403438955390413,-0.0042901116970749,-2.39838512886262e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126155495179116,-0.0126335845419282,-0.0128138749274278,-0.0138875184361848,-0.0196093300126372,-0.0292930590491999,-0.0293170458932219,-0.0293170458932219
0.0293170458932217,0.0293170458932217,0.0293170458932217,0.0293170458932217,0.0293170458932217,0.0293170458932217,0.0293170458932217,0.0293170458932217
