"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000185210697922745,-0.000167175673906105,-4.09903604565063e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000338424112819735,-0.000344435787491948,-0.000314377414130881,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000288389158117881,-0.000276365808773454,-0.000270294279434357,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000279597960785155,-0.000297632984801795,-0.000315668008818435,1.87860275490829e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000327332230161562,-0.000315308880817135,-0.000345427108845086,-0.000123911735261193,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000380359918207583,-0.000380359918207583,-0.000320183316818565,-0.000302593483453988,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000469278090286234,-0.000475289764958448,-0.000487313114302875,-0.00040539049955045,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000496224020969368,-0.000478188996952727,-0.000484200671624941,-0.000436705820916067,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000488177287623121,-0.000506212311639761,-0.000494188962295334,-0.000426624028895786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000558342179682532,-0.000546318830338105,-0.000552330505010318,-0.000646242822424166,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000527112920967677,-0.000539136270312104,-0.00051508957162325,-0.000609454518388286,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000611901121031378,-0.000599877771686951,-0.000629995999714902,-0.000655958047744022,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000676978366405705,-0.000695013390422345,-0.000694953535755462,-0.000689839681086499,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000944656910628789,-0.000932633561284362,-0.000926621886612149,-0.000794185479822803,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00100924787996892,-0.00102127122931335,-0.00103936610799688,-0.001068919436039,-0.000300580740877328,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00117696134672382,-0.00115291464803497,-0.00118892484140136,-0.00132734671487904,-0.00109674052555412,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00152268328293754,-0.00152869495760975,-0.00146262639088229,-0.00143122500686591,-0.00170584669244746,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00225304401942479,-0.00227107904344143,-0.00231310091148004,-0.0021400192939904,-0.00235049130899737,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00402323781657907,-0.003993179443218,-0.00392109920181832,-0.00411855299931511,-0.00408571475821965,6.28474002275076e-08,2.99273334416703e-09,2.99273334416703e-09
-0.0124893043497951,-0.0125253743978284,-0.0127297114820168,-0.0138995417855292,-0.0195071315432096,-0.0290465803876391,-0.0290465205329723,-0.0290465205329723
0.0290465205329721,0.0290465205329721,0.0290465205329721,0.0290465205329721,0.0290465205329721,0.0290465205329721,0.0290465205329721,0.0290465205329721
