"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000305444191367014,-0.000287409167350374,-0.000119142131195281,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000296342390114241,-0.000296342390114241,-0.000314377414130881,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000330470880823375,-0.000330470880823375,-0.000336422700828705,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000261562936768514,-0.000261562936768514,-0.000291621310129581,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315308880817135,-0.000321320555489349,-0.000291322036795165,-0.000208075180672181,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041041829156865,-0.000404406616896437,-0.00039833508755734,-0.000386756928864976,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000439219716925167,-0.000439219716925167,-0.000439219716925167,-0.000465507246272584,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000382002202197312,-0.000382002202197312,-0.000394025551541739,-0.000334507351488438,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000494188962295334,-0.000500200636967548,-0.0004340722155732,-0.000438647378240213,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00043209701156605,-0.00043209701156605,-0.000528283806321465,-0.000574102726357605,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000557171294328744,-0.000569194643673171,-0.000503066222278823,-0.000483209350271804,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000653982843736872,-0.000605889446359165,-0.000642019349059329,-0.000661969722416236,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000695013390422345,-0.00073709511312784,-0.000719000234444316,-0.000653769633053218,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000782341694479026,-0.000776330019806813,-0.000800376718495666,-0.000872337250561578,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00093109610923015,-0.000937107783902363,-0.000967226011930314,-0.000858510822511526,-0.00021641729546634,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00106273952795176,-0.00106273952795176,-0.00104464464926824,-0.00125520661881248,-0.00124102071768724,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0015948233790041,-0.00160083505367632,-0.00159488323367099,-0.00148533007891583,-0.00162769492170869,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00215084554999716,-0.00214483387532494,-0.0021628090446747,-0.00230233451014016,-0.0022302578155531,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00410740126199006,-0.00411341293666227,-0.00410144944198473,-0.00386606266308215,-0.00406767973420301,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125614444458617,-0.0125614444458617,-0.0126816180846391,-0.0139656702069235,-0.0193808863750931,-0.028733973304684,-0.0287639718233782,-0.0287639718233782
0.0287639718233781,0.0287639718233781,0.0287639718233781,0.0287639718233781,0.0287639718233781,0.0287639718233781,0.0287639718233781,0.0287639718233781
