"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00026336246866152,-0.000251339119317093,-7.10487338175735e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000326400763475308,-0.000338424112819735,-0.000320389088803095,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000276365808773454,-0.000258330784756814,-0.000378504423534199,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000363761406196143,-0.000381796430212783,-0.000315668008818435,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000297273856800495,-0.000279238832783855,-0.000315368735484018,-0.00013593508460562,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000386371592879796,-0.000374348243535369,-0.000338218340835205,-0.000380745254192762,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000355056271514179,-0.000385114644875246,-0.00039112631954746,-0.00044146054758373,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00044813062359166,-0.000436107274247233,-0.000418072250230593,-0.000412659122227213,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000482165612950907,-0.000482165612950907,-0.000488177287623121,-0.000456682402256853,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000492213758288184,-0.000498225432960397,-0.000516260456977038,-0.000489939280946617,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000623299715723092,-0.000617288041050879,-0.000545147944984318,-0.00065153624109378,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000569819398325884,-0.000551784374309244,-0.000654042698403755,-0.000541736228971967,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00075513013714448,-0.00077316516116112,-0.000712988559772102,-0.000749956427808633,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00080638839316788,-0.000812400067840093,-0.000854481790545587,-0.00078817380515059,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000985201181280071,-0.000991212855952285,-0.000985261035946954,-0.0010268377133335,-0.000240463994155193,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00121904306942931,-0.00120701972008489,-0.00119493651607358,-0.00122514824545141,-0.00116286894694847,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00155875333097082,-0.00155875333097082,-0.00155280151096549,-0.00153342347629354,-0.00159763654834762,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00230714909147471,-0.00228911406745807,-0.00228905421279118,-0.00235643958219008,-0.00226632786358638,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00366854901091848,-0.00367456068559069,-0.00367462054025757,-0.00384201596439329,-0.00427808834773048,6.28474002275076e-08,2.99273334416703e-09,2.99273334416703e-09
-0.0133489738279216,-0.0133730205266105,-0.0135172408640767,-0.014542790975456,-0.0199820538423145,-0.0295335260360884,-0.0295334661814215,-0.0295334661814215
0.0295334661814214,0.0295334661814214,0.0295334661814214,0.0295334661814214,0.0295334661814214,0.0295334661814214,0.0295334661814214,0.0295334661814214
