"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000311455866039228,-0.000293420842022587,-0.000125153805867494,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000326400763475308,-0.000320389088803095,-0.000314377414130881,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000324459206151162,-0.000324459206151162,-0.000324399351484278,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000399831454229423,-0.00039381977955721,-0.00041185480357385,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000303285531472708,-0.000327332230161562,-0.000357450458189513,-0.000147958433950047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000326254846157662,-0.000320243171485449,-0.000338218340835205,-0.000434850326242683,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000379102970203033,-0.000367079620858606,-0.000349044596841966,-0.000483542270289224,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000436107274247233,-0.000442118948919447,-0.00044813062359166,-0.000418670796899426,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000542282359673042,-0.000548294034345255,-0.00047014226360648,-0.000510787474306774,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000582388878371385,-0.000552330505010318,-0.000600423902388026,-0.00044184588356891,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000509077896951037,-0.000521101246295464,-0.000569194643673171,-0.000597431169043859,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000569819398325884,-0.000581842747670311,-0.000551844228976127,-0.000643934698399596,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000797211859849974,-0.000797211859849974,-0.000725011909116529,-0.000737933078464206,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000830435091856734,-0.000830435091856734,-0.000848470115873374,-0.00078817380515059,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000907049410541296,-0.000919072759885723,-0.000913120939880393,-0.00103284938800572,-0.000318615764893968,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00102666947991848,-0.00102666947991848,-0.00111077307066259,-0.00122514824545141,-0.00124102071768724,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00179922031785936,-0.00179320864318715,-0.00172112840178747,-0.00144324835621034,-0.00144734468154228,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00224102067008036,-0.00225304401942479,-0.00228905421279118,-0.00240453297956779,-0.0024106080557195,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00365652566157405,-0.00364450231222962,-0.00365658551624093,-0.00374582916963788,-0.00435624011846925,-1.19605019441994e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0134451606226771,-0.0134571839720215,-0.0135893809601433,-0.0147051061916058,-0.019939972119609,-0.0297018529269104,-0.0297138164215879,-0.0297138164215879
0.0297138164215878,0.0297138164215878,0.0297138164215878,0.0297138164215878,0.0297138164215878,0.0297138164215878,0.0297138164215878,0.0297138164215878
