"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000347525914072508,-0.000335502564728081,-0.000161223853900775,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000218190619375466,-0.000230213968719893,-0.000320389088803095,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000312435856806735,-0.000300412507462308,-0.000252259255417717,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000273586286112941,-0.000279597960785155,-0.000297632984801795,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000399472326228123,-0.000405484000900337,-0.000375485482206153,-9.98650365723396e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000320243171485449,-0.000308219822141022,-0.000356253364851846,-0.00042883865157047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000324997898153112,-0.000331009572825325,-0.000324997898153112,-0.000369320451517169,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000424083924902806,-0.000394025551541739,-0.000394025551541739,-0.000382600748866146,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000458118914262054,-0.000476153938278694,-0.000440083890245413,-0.000510787474306774,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000498225432960397,-0.000498225432960397,-0.000462155384927117,-0.000507974304963257,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000623299715723092,-0.000641334739739732,-0.0006713931131008,-0.000501244374288444,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000672017867753513,-0.000641959494392445,-0.000629995999714902,-0.000595841301021888,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000719060089111199,-0.00073709511312784,-0.000700965210427676,-0.000786026475841914,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00082442341718452,-0.000812400067840093,-0.000866505139890014,-0.000848290551872724,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000979189506607858,-0.000985201181280071,-0.00102734275865245,-0.00103284938800572,-0.000246475668827407,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00124308976811817,-0.00126112479213481,-0.00121297154009022,-0.00122514824545141,-0.00110275220022633,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00161887007769296,-0.00161887007769296,-0.00163095328170427,-0.00170175036711551,-0.00143532133219786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00229512574213028,-0.00227709071811364,-0.00227703086344676,-0.00225424111276245,-0.00246471312776943,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00399919111789021,-0.00398115609387357,-0.00396919259919603,-0.00395623778316535,-0.00432618174510818,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0127478063607003,-0.0127838764087336,-0.0129280967461998,-0.0141400087724177,-0.0197235518314093,-0.0292810356998555,-0.0292990108692052,-0.0292990108692052
0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051
