"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000239315769972666,-0.00022729242062824,-7.10487338175735e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000338424112819735,-0.000338424112819735,-0.000290330715442027,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000354517579512229,-0.000342494230167802,-0.000324399351484278,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000261562936768514,-0.000273586286112941,-0.000339714707507289,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000303285531472708,-0.000303285531472708,-0.000297333711467378,-8.18300125556993e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000320243171485449,-0.000326254846157662,-0.000338218340835205,-0.000338663531487268,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000403149668891886,-0.00039112631954746,-0.000355056271514179,-0.00044146054758373,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041206057555838,-0.00041206057555838,-0.000388013876869526,-0.000370577399521719,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000385978818195492,-0.000404013842212133,-0.000476153938278694,-0.000426624028895786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000552330505010318,-0.000534295480993678,-0.000486202083615971,-0.000489939280946617,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000557171294328744,-0.000569194643673171,-0.000605264691706452,-0.000597431169043859,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000557796048981457,-0.000551784374309244,-0.0005398208796317,-0.000535724554299754,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000803223534522187,-0.000791200185177761,-0.000749058607805383,-0.00076197977715306,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00082442341718452,-0.00082442341718452,-0.000818411742512307,-0.00082424385318387,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00103930625332999,-0.00104531792800221,-0.00110549452939122,-0.00091862756923366,-0.00023445231948298,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00123707809344595,-0.00124308976811817,-0.00126106493746792,-0.00135740508824011,-0.00109072885088191,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00160684672834853,-0.0015948233790041,-0.00157083653498213,-0.00174984376449322,-0.00143532133219786,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0023913125368857,-0.00241535923557455,-0.00245136942894095,-0.00226626446210688,-0.00232644461030852,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00428173982748425,-0.00426971647813982,-0.004221682935429,-0.00413057634865954,-0.00434421676912482,-1.19605019441994e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125253743978284,-0.0125373977471728,-0.0127056647833279,-0.0141460204470899,-0.0199640188182978,-0.0293832341692831,-0.0293951976639606,-0.0293951976639606
0.0293951976639605,0.0293951976639605,0.0293951976639605,0.0293951976639605,0.0293951976639605,0.0293951976639605,0.0293951976639605,0.0293951976639605
