"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000239315769972666,-0.00022729242062824,-0.000119142131195281,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000248248992736533,-0.000254260667408747,-0.000236225643392106,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000336482555495589,-0.000336482555495589,-0.000324399351484278,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000321679683490649,-0.000321679683490649,-0.000333703032835076,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000315308880817135,-0.000321320555489349,-0.000321380410156232,-0.000159981783294474,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000350301544846516,-0.000338278195502089,-0.000302148292801925,-0.000308605158126201,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000331009572825325,-0.000312974548808685,-0.000379102970203033,-0.000447472222255944,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000388013876869526,-0.000406048900886166,-0.000345932154164032,-0.000448729170260494,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000560317383689682,-0.000548294034345255,-0.000554305709017469,-0.000420612354223573,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000492213758288184,-0.000492213758288184,-0.000522272131649251,-0.000435834208896696,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000448961150228902,-0.000466996174245543,-0.00049705454760661,-0.000591419494371646,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000659994518409086,-0.000641959494392445,-0.000575890927664981,-0.000649946373071809,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000725071763783413,-0.00073709511312784,-0.000749058607805383,-0.000665792982397645,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000902575187923295,-0.000896563513251081,-0.000908586862595508,-0.000764127106461736,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000961154482591217,-0.000961154482591217,-0.00101531940930802,-0.00112302450808892,-0.000246475668827407,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00125511311746259,-0.00126112479213481,-0.00112880809467923,-0.00121312489610699,-0.00104864712817641,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0016369051017096,-0.0016369051017096,-0.00166702332973755,-0.00155747017498239,-0.00149543807891999,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00216286889934158,-0.00216286889934158,-0.00222893746606905,-0.00238649795555115,-0.00236852633301401,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00402924949125128,-0.00402323781657907,-0.00397520427386824,-0.00371577079627681,-0.00435624011846925,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126756662646337,-0.0126937012886504,-0.0128559566501332,-0.0142061371938121,-0.0195251665672263,-0.0290105103396059,-0.0290405088583,-0.0290405088583
0.0290405088582999,0.0290405088582999,0.0290405088582999,0.0290405088582999,0.0290405088582999,0.0290405088582999,0.0290405088582999,0.0290405088582999
