"V1","V2","V3","V4","V5","V6","V7","V8"
0.000354688805660593,0.000342665456316166,0.000180350240166403,0,0,0,0,0
0.000318618757627312,0.000306595408282885,0.000330642106971739,0,0,0,0,0
0.00038474717902166,0.000396770528366087,0.000336653781643953,0,0,0,0,0
0.000426828901727154,0.000414805552382727,0.000438852251071581,1.20233493444269e-05,0,0,0,0
0.000306595408282885,0.000318618757627312,0.00036671215500502,0.000144280192133123,0,0,0,0
0.000300583733610672,0.000294572058938458,0.000300583733610672,0.000396770528366087,0,0,0,0
0.000444863925743794,0.000438852251071581,0.000390758853693874,0.000498968997793715,0,0,0,0
0.000535039045826996,0.000535039045826996,0.000498968997793715,0.000456887275088221,0,0,0,0
0.000643249189926838,0.000619202491237984,0.000619202491237984,0.000510992347138142,0,0,0,0
0.000619202491237984,0.000643249189926838,0.000649260864599051,0.000535039045826996,0,0,0,0
0.000649260864599051,0.000643249189926838,0.000667295888615692,0.000613190816565771,0,0,0,0
0.000739435984682253,0.000745447659354466,0.000781517707387747,0.000871692827470949,0,0,0,0
0.000721400960665613,0.00073342431001004,0.00073342431001004,0.000823599430093241,0,0,0,0
0.00100394967025964,0.000991926320915217,0.00100394967025964,0.000955856272881937,0,0,0,0
0.00107007809165399,0.00107608976632621,0.00101597301960407,0.00110614813968727,0.000228443637544111,0,0,0
0.00140673187329794,0.00141274354797016,0.00147286029469229,0.00130453340387032,0.00116626488640941,0,0,0
0.00171332728158083,0.00167124555887534,0.00164118718551427,0.00186361914838617,0.0017013039322364,0,0,0
0.00234455312216324,0.00238062317019652,0.00239264651954095,0.00238062317019652,0.00288560384266245,0,0,0
0.00418412557186055,0.00417811389718834,0.00420817227054941,0.00437048748669917,0.00449673265481565,1.80350240166403e-05,0,0
0.0156483891717716,0.0156724358704604,0.0157866576892325,0.0169709575996585,0.0233373210775326,0.033797635007184,0.0338156700312006,0.0338156700312006
0.966184329968799,0.966184329968799,0.966184329968799,0.966184329968799,0.966184329968799,0.966184329968799,0.966184329968799,0.966184329968799
