"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00026336246866152,-0.000221280745956026,-7.70604084897869e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000332412438147521,-0.000356459136836375,-0.000302354064786454,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000276365808773454,-0.000270354134101241,-0.000306364327467638,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000357749731523929,-0.000363761406196143,-0.000339714707507289,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000351378928850416,-0.000351378928850416,-0.000429590554256074,-0.000129923409933407,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000374348243535369,-0.000374348243535369,-0.000338218340835205,-0.000332651856815055,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0004091613435641,-0.000421184692908527,-0.000415173018236313,-0.00042342552356709,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000375990527525099,-0.000363967178180672,-0.000375990527525099,-0.000448729170260494,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000500200636967548,-0.000488177287623121,-0.000458118914262054,-0.000558880871684482,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000486202083615971,-0.000486202083615971,-0.000522272131649251,-0.00047791593160219,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000593241342362025,-0.000605264691706452,-0.000605264691706452,-0.000525291072977298,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000563807723653671,-0.000569819398325884,-0.000551844228976127,-0.000601852975694101,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000695013390422345,-0.000689001715750132,-0.000725011909116529,-0.000810073174530768,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00078835336915124,-0.000800376718495666,-0.000812400067840093,-0.000655916962361894,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00091306108521351,-0.000895026061196869,-0.000871039217174899,-0.00106290776136678,-0.000198382271449699,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00127915981615145,-0.00129118316549587,-0.00126707661214014,-0.001128961450696,-0.00119893899498175,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00149262490957647,-0.00149863658424869,-0.00154678983629328,-0.00159354022301567,-0.00160364822301983,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00230113741680249,-0.00228310239278585,-0.00224096081541348,-0.00226025278743467,-0.00207996594874777,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00402323781657907,-0.0040352611659235,-0.00401127432190152,-0.00407647127660962,-0.00426005332371384,-1.19605019441994e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0127057246379948,-0.0127177479873392,-0.0128860150234943,-0.0140438219776623,-0.0197415868554259,-0.029070627086328,-0.0290825905810055,-0.0290825905810055
0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054,0.0290825905810054
