"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000269374143333734,-0.000257350793989307,-0.000113130456523068,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000284319040769814,-0.000272295691425387,-0.000254260667408747,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000276365808773454,-0.000276365808773454,-0.000282317628778784,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000351738056851716,-0.000345726382179502,-0.000357749731523929,1.87860275490829e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000363402278194843,-0.000369413952867056,-0.000327392084828445,-0.000147958433950047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000344289870174302,-0.000356313219518729,-0.000428393460918407,-0.000320628507470628,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000421184692908527,-0.0004091613435641,-0.000343032922169752,-0.000477530595617011,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000357955503508459,-0.000363967178180672,-0.000394025551541739,-0.000418670796899426,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000518235660984188,-0.000530259010328615,-0.000500200636967548,-0.000414600679551359,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000480190408943757,-0.00046816705959933,-0.000474178734271544,-0.000471904256929977,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000605264691706452,-0.000599253017034238,-0.000599253017034238,-0.000597431169043859,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000605889446359165,-0.000623924470375805,-0.000623984325042688,-0.000637923023727382,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000845305257227681,-0.000827270233211041,-0.000821198703871944,-0.000689839681086499,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00080638839316788,-0.00080638839316788,-0.000812400067840093,-0.000884360599906005,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00102728290398557,-0.00103930625332999,-0.000997284385291381,-0.00108094278538342,-0.00023445231948298,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0011228562746739,-0.00111684460000168,-0.001206959865418,-0.00120711322143477,-0.00124703239235946,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00157678835498746,-0.00158280002965968,-0.00150470811358778,-0.00155145850031018,-0.00153150812695327,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00226506736876921,-0.00227709071811364,-0.00228905421279118,-0.00218811269136811,-0.00224829283956974,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00397514441920136,-0.00395109772051251,-0.00403532102059038,-0.00408849462595405,-0.00427808834773048,-5.94882727198593e-06,2.99273334416703e-09,2.99273334416703e-09
-0.0127237596620114,-0.0127478063607003,-0.0128559566501332,-0.0140738803510234,-0.0196814701087038,-0.0292149072784611,-0.0292208590984664,-0.0292208590984664
0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663
