"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000293420842022587,-0.000251339119317093,-8.30720831620004e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000278307366097601,-0.000314377414130881,-0.000338424112819735,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000264342459429027,-0.000264342459429027,-0.000282317628778784,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041185480357385,-0.000405843128901637,-0.000345726382179502,1.87860275490829e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000381437302211483,-0.000369413952867056,-0.000435602228928287,-0.000165993457966687,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000398394942224223,-0.000398394942224223,-0.000404346762229553,-0.000392768603537189,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000397137994219673,-0.0004091613435641,-0.00039112631954746,-0.00040539049955045,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000472177322280514,-0.00044813062359166,-0.000418072250230593,-0.000526880940999268,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00045210723958984,-0.000482165612950907,-0.000530259010328615,-0.000552869197012268,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000510248782304824,-0.000504237107632611,-0.00045013203558269,-0.000489939280946617,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000575206318345385,-0.000581217993017598,-0.000599253017034238,-0.000579396145027219,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000641959494392445,-0.000635947819720232,-0.000666066047748182,-0.000601852975694101,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00073709511312784,-0.00073709511312784,-0.000700965210427676,-0.000786026475841914,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000908586862595508,-0.000896563513251081,-0.000938645235956576,-0.000728057058428455,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000985201181280071,-0.000991212855952285,-0.000961214337258101,-0.0010268377133335,-0.000288557391532901,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00107476287729619,-0.00105672785327955,-0.00105666799861267,-0.00126121829348469,-0.0012650674163761,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00157077668031525,-0.00158881170433189,-0.00158285988432656,-0.00145527170555476,-0.00177197511384181,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00206067042991396,-0.00207269377925838,-0.00207864559926371,-0.00224221776341803,-0.0022723395382586,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00384889925108488,-0.00384889925108488,-0.0038669941297684,-0.00384201596439329,-0.00406166805953079,-2.99955259608397e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0119181952559348,-0.0119242069306071,-0.0120503922440566,-0.0131540941261747,-0.0185212168969666,-0.0281508408614793,-0.0281808393801735,-0.0281808393801735
0.0281808393801734,0.0281808393801734,0.0281808393801734,0.0281808393801734,0.0281808393801734,0.0281808393801734,0.0281808393801734,0.0281808393801734
