"V1","V2","V3","V4","V5","V6","V7","V8"
-0.00024532744464488,-0.000239315769972666,-0.000113130456523068,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000326400763475308,-0.000332412438147521,-0.000272295691425387,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000360529254184442,-0.000360529254184442,-0.000372492748861986,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000303644659474008,-0.000297632984801795,-0.000327691358162862,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000333343904833776,-0.000339355579505989,-0.000333403759500659,-0.000220098530016608,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000356313219518729,-0.000326254846157662,-0.000278101594113071,-0.000314616832798415,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000457254740941807,-0.000463266415614021,-0.000463266415614021,-0.000375332126189382,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00043009559957502,-0.000454142298263874,-0.000490212346297154,-0.000502834242310415,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000482165612950907,-0.000464130588934267,-0.000506212311639761,-0.000456682402256853,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000420073662221623,-0.000438108686238263,-0.000426085336893836,-0.000526009328979898,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000503066222278823,-0.000485031198262183,-0.000509077896951037,-0.000621477867732713,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000641959494392445,-0.000659994518409086,-0.000629995999714902,-0.000553759578316394,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000827270233211041,-0.000809235209194401,-0.00077911698116645,-0.000737933078464206,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000920610211939935,-0.000932633561284362,-0.000992750308006497,-0.00084227887720051,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000991212855952285,-0.000985201181280071,-0.000949190987913674,-0.00114105953210556,-0.000240463994155193,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00124910144279038,-0.00125511311746259,-0.00126707661214014,-0.00120110154676256,-0.00128911411506495,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00153470663228197,-0.00153470663228197,-0.00148667308957114,-0.00158752854834346,-0.00165775329506975,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00230113741680249,-0.00228310239278585,-0.00230708923680782,-0.00228429948612352,-0.00239257303170286,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00416150633403998,-0.0041735296833844,-0.00414353116469022,-0.00405242457792077,-0.00404964471018637,-2.39838512886262e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125373977471728,-0.0125494210965173,-0.012735723156689,-0.0140137636043012,-0.0197536102047704,-0.0293591874705942,-0.0293831743146162,-0.0293831743146162
0.0293831743146161,0.0293831743146161,0.0293831743146161,0.0293831743146161,0.0293831743146161,0.0293831743146161,0.0293831743146161,0.0293831743146161
