"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000203245721939386,-0.000197234047267172,-5.90253844731466e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000284319040769814,-0.000278307366097601,-0.00022420229404768,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000270354134101241,-0.000264342459429027,-0.000294340978123211,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000297632984801795,-0.000315668008818435,-0.000327691358162862,4.88444009101501e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000321320555489349,-0.000297273856800495,-0.000279298687450738,-8.18300125556993e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000422441640913077,-0.000434464990257504,-0.000428393460918407,-0.000278546784765134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000421184692908527,-0.000433208042252954,-0.000457254740941807,-0.00040539049955045,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000478188996952727,-0.000472177322280514,-0.000418072250230593,-0.000406647447555,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000512223986311974,-0.000464130588934267,-0.000464130588934267,-0.000534834172995628,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000462155384927117,-0.000516260456977038,-0.000576377203699172,-0.000519997654307684,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000545147944984318,-0.000521101246295464,-0.000557171294328744,-0.000567372795682792,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000708087915786793,-0.00072011126513122,-0.000684101071764823,-0.000758156517171651,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00059882659566693,-0.000592814920994717,-0.000598766741000047,-0.000659781307725432,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000692166574395825,-0.000698178249068038,-0.000728236622429105,-0.000794185479822803,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000991212855952285,-0.000979189506607858,-0.000919132614552607,-0.000942674267922514,-0.000270522367516261,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00117696134672382,-0.00118297302139603,-0.00119493651607358,-0.00110491475200714,-0.00105465880284863,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00146256653621541,-0.00146256653621541,-0.00148066141489893,-0.0015634818496546,-0.00166376496974197,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00231316076614692,-0.00231917244081913,-0.00231310091148004,-0.00214603096866261,-0.00217014106883097,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0039030043231348,-0.0039030043231348,-0.00396318092452382,-0.00404040122857634,-0.00409773810756407,-3.60072006330531e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125073393738118,-0.0125193627231562,-0.0126034663139003,-0.0138274016894626,-0.0193147579536988,-0.028535588040501,-0.0285715982338674,-0.0285715982338674
0.0285715982338672,0.0285715982338672,0.0285715982338672,0.0285715982338672,0.0285715982338672,0.0285715982338672,0.0285715982338672,0.0285715982338672
