"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000185210697922745,-0.000179199023250532,-4.70020351287197e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000236225643392106,-0.000200155595358826,-0.000176108896669972,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000342494230167802,-0.000354517579512229,-0.000336422700828705,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000369773080868356,-0.000369773080868356,-0.000387808104884996,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000351378928850416,-0.00037542562753927,-0.000339415434172872,-9.98650365723396e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000488570062307425,-0.000482558387635211,-0.000482498532968328,-0.00027253511009292,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000361067946186392,-0.000349044596841966,-0.000397137994219673,-0.000471518920944797,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000436107274247233,-0.000460153972936087,-0.000454142298263874,-0.000418670796899426,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000398002167539919,-0.000398002167539919,-0.000379967143523279,-0.000631020967751043,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000564353854354745,-0.000552330505010318,-0.000510248782304824,-0.000526009328979898,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0006713931131008,-0.000683416462445227,-0.000701451486461867,-0.000507256048960657,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000515714326275963,-0.00050970265160375,-0.000611960975698261,-0.000619887999710742,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000689001715750132,-0.000689001715750132,-0.000610790090344474,-0.00076197977715306,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000830435091856734,-0.000836446766528947,-0.00080638839316788,-0.000740080407772882,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000852944338491375,-0.000846932663819162,-0.000883062566519326,-0.000984755990628008,-0.000198382271449699,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00118898469606825,-0.00118898469606825,-0.00117690149205693,-0.00114699647471264,-0.00120495066965396,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00158280002965968,-0.00157077668031525,-0.00164297663104869,-0.00150937677760468,-0.00167578831908639,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00237327751286905,-0.00237327751286905,-0.0022950658874634,-0.00232638120882901,-0.0022302578155531,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00427572815281203,-0.00428775150215646,-0.00433590475420105,-0.00409450630062626,-0.00403762136084194,-4.20188753052666e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125073393738118,-0.012513351048484,-0.0126455480366058,-0.0141640554711066,-0.0198738436982146,-0.0291788372304278,-0.0292208590984664,-0.0292208590984664
0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663,0.0292208590984663
