"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000269374143333734,-0.00024532744464488,-0.000131165480539708,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000212178944703253,-0.000236225643392106,-0.000212178944703253,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000402610976889936,-0.000384575952873296,-0.000294340978123211,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00037578475554057,-0.000369773080868356,-0.000435901502262704,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000327332230161562,-0.000333343904833776,-0.00038750883155058,-0.000202063505999968,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000404406616896437,-0.000398394942224223,-0.000356253364851846,-0.000296581808781774,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000451243066269594,-0.000463266415614021,-0.000481301439630661,-0.000447472222255944,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000400037226213953,-0.00041206057555838,-0.000388013876869526,-0.000514857591654842,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000524247335656401,-0.000512223986311974,-0.000488177287623121,-0.000492752450290134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00064250562509352,-0.00064250562509352,-0.000636493950421306,-0.000538032678324324,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000623299715723092,-0.000617288041050879,-0.000617288041050879,-0.000573384470355005,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000653982843736872,-0.000647971169064659,-0.000666066047748182,-0.000752144842499437,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00054472152361701,-0.00054472152361701,-0.000598766741000047,-0.000804061499858554,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00065008485169033,-0.000662108201034757,-0.000595979779640409,-0.000776150455806163,-1.20203566110827e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000955142807919004,-0.00094913113324679,-0.00090710926520818,-0.000792382401117178,-0.000198382271449699,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00114089129869054,-0.00115291464803497,-0.00125505326279571,-0.0010387863306128,-0.00127107909104831,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00156476500564303,-0.00155274165629861,-0.00152274313760442,-0.00152741180162132,-0.00177197511384181,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00211477550196388,-0.00212078717663609,-0.00209066894860814,-0.0022301944140736,-0.00223626949022532,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0040352611659235,-0.00401722614190685,-0.00404133269526259,-0.00379392256701559,-0.00400756298748087,-1.19605019441994e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125253743978284,-0.0125554327711895,-0.0127116764580001,-0.0140798920256956,-0.019320769628371,-0.0288061134007506,-0.0288180768954281,-0.0288180768954281
0.028818076895428,0.028818076895428,0.028818076895428,0.028818076895428,0.028818076895428,0.028818076895428,0.028818076895428,0.028818076895428
