"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000347525914072508,-0.000335502564728081,-0.000125153805867494,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000302354064786454,-0.000302354064786454,-0.000350447462164162,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000330470880823375,-0.000318447531478948,-0.000264282604762144,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000291621310129581,-0.000285609635457368,-0.000357749731523929,2.47977022212963e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000381437302211483,-0.000387448976883696,-0.000357450458189513,-0.00013593508460562,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000434464990257504,-0.000446488339601931,-0.00041637011157398,-0.000398780278209403,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000397137994219673,-0.000385114644875246,-0.000457254740941807,-0.000429437198239303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000520270719658222,-0.000538305743674862,-0.000478188996952727,-0.000490810892965988,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000536270685000828,-0.000530259010328615,-0.000500200636967548,-0.000480729100945707,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000510248782304824,-0.000504237107632611,-0.000570365529026959,-0.000604161099718672,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000557171294328744,-0.000575206318345385,-0.000575206318345385,-0.000627489542404926,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000575831072998098,-0.000557796048981457,-0.000545832554303914,-0.000692028095777303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000803223534522187,-0.000797211859849974,-0.000815187029199731,-0.000665792982397645,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000860493465217801,-0.000878528489234441,-0.000902575187923295,-0.000854302226544937,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000828897639802521,-0.000816874290458095,-0.000828957494469405,-0.00105689608669457,-0.000342662463582822,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00114089129869054,-0.00114690297336275,-0.00113481976935144,-0.00115300814938485,-0.00133720751244266,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00154672998162639,-0.00155274165629861,-0.00152875481227664,-0.00140116663350484,-0.00167578831908639,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00214483387532494,-0.00213281052598052,-0.00213275067131363,-0.00220614771538475,-0.0023625146583418,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00415549465936776,-0.00416150633403998,-0.00411948446600137,-0.00401635452988748,-0.0040195863368253,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0126035261685672,-0.0126155495179116,-0.0128078632527555,-0.01409191537504,-0.0195311782418985,-0.0292509773264944,-0.0292689524958442,-0.0292689524958442
0.029268952495844,0.029268952495844,0.029268952495844,0.029268952495844,0.029268952495844,0.029268952495844,0.029268952495844,0.029268952495844
