"V1","V2","V3","V4","V5","V6","V7","V8"
0.000390758853693874,0.00036671215500502,0.000180350240166403,0,0,0,0,0
0.000372723829677233,0.000378735504349447,0.000390758853693874,0,0,0,0,0
0.000360700480332806,0.00036671215500502,0.000378735504349447,0,0,0,0,0
0.000426828901727154,0.000426828901727154,0.000354688805660593,3.00583733610672e-05,0,0,0,0
0.00038474717902166,0.000396770528366087,0.000438852251071581,0.000270525360249605,0,0,0,0
0.000456887275088221,0.000450875600416008,0.000486945648449289,0.000474922299104862,0,0,0,0
0.00038474717902166,0.000372723829677233,0.000342665456316166,0.000504980672465929,0,0,0,0
0.000535039045826996,0.000547062395171423,0.00054105072049921,0.000535039045826996,0,0,0,0
0.000426828901727154,0.000414805552382727,0.000474922299104862,0.000535039045826996,0,0,0,0
0.00059515579254913,0.000601167467221344,0.00055908574451585,0.000504980672465929,0,0,0,0
0.000619202491237984,0.000613190816565771,0.000667295888615692,0.000607179141893557,0,0,0,0
0.000697354261976759,0.000691342587304545,0.000679319237960119,0.000709377611321186,0,0,0,0
0.000697354261976759,0.000697354261976759,0.000739435984682253,0.000823599430093241,0,0,0,0
0.000859669478126522,0.000877704502143162,0.00076949435804332,0.000793541056732174,0,0,0,0
0.000991926320915217,0.000997937995587431,0.00108811311567063,0.00106406641698178,0.000318618757627312,0,0,0
0.00159309378813656,0.00158107043879213,0.00154500039075885,0.00123239330780375,0.00126846335583704,0,0,0
0.00176142067895854,0.00176743235363075,0.00180951407633624,0.00198385264183043,0.00179749072699182,0,0,0
0.00236859982085209,0.00236258814617988,0.00234455312216324,0.00236859982085209,0.00248282163962415,0,0,0
0.00449673265481565,0.00450875600416008,0.00443661590809352,0.00450274432948787,0.00471315294301534,3.60700480332806e-05,0,0
0.0150772800779113,0.0150772800779113,0.0152696536674221,0.0165561520472758,0.0229165038504776,0.03346098122554,0.0334970512735733,0.0334970512735733
0.966502948726427,0.966502948726427,0.966502948726427,0.966502948726427,0.966502948726427,0.966502948726427,0.966502948726427,0.966502948726427
