"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000269374143333734,-0.000239315769972666,-8.30720831620004e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000188132246014399,-0.000200155595358826,-0.000248248992736533,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000300412507462308,-0.000300412507462308,-0.000228212556728863,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000279597960785155,-0.000285609635457368,-0.000309656334146222,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000357390603522629,-0.000345367254178202,-0.000297333711467378,-0.000202063505999968,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000278161448779954,-0.000284173123452168,-0.000344230015507419,-0.000248488411404067,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000457254740941807,-0.000463266415614021,-0.00039112631954746,-0.000363308776844955,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00044813062359166,-0.000436107274247233,-0.000484200671624941,-0.000406647447555,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000512223986311974,-0.000506212311639761,-0.000488177287623121,-0.000354483932829225,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000510248782304824,-0.000510248782304824,-0.000552330505010318,-0.000580114401029818,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000569194643673171,-0.000587229667689812,-0.000545147944984318,-0.000573384470355005,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000708087915786793,-0.000690052891770153,-0.00075022949315917,-0.000667981397088449,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000815246883866614,-0.000815246883866614,-0.000749058607805383,-0.00076197977715306,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000776330019806813,-0.000800376718495666,-0.000854481790545587,-0.00099858241867806,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000864967687835802,-0.000858956013163589,-0.000834969169141618,-0.000978744315955795,-0.000246475668827407,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0011228562746739,-0.00111684460000168,-0.00110476139599037,-0.00107485637864608,-0.00111477554957076,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00160083505367632,-0.00160083505367632,-0.0016008949083432,-0.0014733067295714,-0.00157960152433098,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00213281052598052,-0.00215084554999716,-0.00221090244205241,-0.00221215939005696,-0.00251881819981935,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00401722614190685,-0.00400520279256243,-0.00400526264722931,-0.003890109361771,-0.00390536451805324,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0130544017689832,-0.0130664251183276,-0.0131805870824328,-0.0145187442767672,-0.0198918787222313,-0.0292449656518222,-0.0292629408211719,-0.0292629408211719
0.0292629408211718,0.0292629408211718,0.0292629408211718,0.0292629408211718,0.0292629408211718,0.0292629408211718,0.0292629408211718,0.0292629408211718
