"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000233304095300453,-0.000221280745956026,-8.90837578342138e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000290330715442027,-0.000278307366097601,-0.000236225643392106,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000324459206151162,-0.000324459206151162,-0.000264282604762144,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041185480357385,-0.000417866478246064,-0.000447924851607131,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000369413952867056,-0.000369413952867056,-0.000381497156878366,-0.00011790006058898,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000440476664929717,-0.000434464990257504,-0.000404346762229553,-0.000278546784765134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00039112631954746,-0.000397137994219673,-0.00042719636758074,-0.00044146054758373,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000400037226213953,-0.000388013876869526,-0.000375990527525099,-0.000466764194277134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000506212311639761,-0.000518235660984188,-0.000602399106395176,-0.000552869197012268,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000504237107632611,-0.000486202083615971,-0.000498225432960397,-0.000507974304963257,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000641334739739732,-0.000647346414411946,-0.000581217993017598,-0.000603442843716072,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000798263035869995,-0.000798263035869995,-0.000804334565209091,-0.00070405144512173,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000652931667716851,-0.000658943342389065,-0.000694953535755462,-0.000846143222564048,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000794365043823453,-0.000776330019806813,-0.000746271646445745,-0.000908407298594858,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000997224530624498,-0.00102127122931335,-0.00103335443332466,-0.00090059254521702,-0.000168323898088632,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0012130313947571,-0.00122505474410153,-0.00128511163615678,-0.00124919494414027,-0.00114483392293183,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00148661323490426,-0.00148060156023205,-0.00142655634284901,-0.00162961027104895,-0.00174191674048074,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00242137091024676,-0.00241535923557455,-0.00242131105557988,-0.00226626446210688,-0.00253084154916377,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00390901599780701,-0.00392103934715144,-0.00387300580444062,-0.00399230783119863,-0.00421195992633613,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125373977471728,-0.012543409421845,-0.0127297114820168,-0.0139055534602014,-0.0195251665672263,-0.0293050823985443,-0.0293230575678941,-0.0293230575678941
0.029323057567894,0.029323057567894,0.029323057567894,0.029323057567894,0.029323057567894,0.029323057567894,0.029323057567894,0.029323057567894
