"V1","V2","V3","V4","V5","V6","V7","V8"
0.000300583733610672,0.000288560384266245,0.000156303541477549,0,0,0,0,0
0.000324630432299526,0.000312607082955099,0.000270525360249605,0,0,0,0,0
0.000354688805660593,0.000354688805660593,0.000294572058938458,0,0,0,0,0
0.000438852251071581,0.000444863925743794,0.000474922299104862,1.20233493444269e-05,0,0,0,0
0.000396770528366087,0.000396770528366087,0.000408793877710514,0.000162315216149763,0,0,0,0
0.000468910624432648,0.000462898949760435,0.000432840576399368,0.000312607082955099,0,0,0,0
0.000420817227054941,0.000426828901727154,0.000456887275088221,0.000474922299104862,0,0,0,0
0.000432840576399368,0.000420817227054941,0.000408793877710514,0.000498968997793715,0,0,0,0
0.00054105072049921,0.000553074069843636,0.000637237515254624,0.000589144117876917,0,0,0,0
0.00054105072049921,0.000523015696482569,0.000535039045826996,0.000547062395171423,0,0,0,0
0.000685330912632332,0.000691342587304545,0.000625214165910198,0.000643249189926838,0,0,0,0
0.000847646128782095,0.000847646128782095,0.000853657803454308,0.00075145933402668,0,0,0,0
0.000709377611321186,0.000715389285993399,0.00075145933402668,0.000901751200832016,0,0,0,0
0.000859669478126522,0.000841634454109881,0.000811576080748814,0.000973891296898577,0,0,0,0
0.00108210144099842,0.00110614813968727,0.0011181714890317,0.000979902971570791,0.000168326890821976,0,0,0
0.00132256842788696,0.00133459177723138,0.00139470852395352,0.00135262680124802,0.00116626488640941,0,0,0
0.00163517551084206,0.00162916383616984,0.00157505876411992,0.00177344402830296,0.00188766584707502,0,0,0
0.0026391251811017,0.00263311350642949,0.0026391251811017,0.00248282163962415,0.00269323025315162,0,0,0
0.00430435906530482,0.00431638241464925,0.00426828901727154,0.00439453418538802,0.00451476767883229,1.80350240166403e-05,0,0
0.015377863811522,0.0153838754861942,0.0155702374010328,0.0168326890821976,0.0232531576321216,0.0336653781643953,0.0336834131884119,0.0336834131884119
0.966316586811588,0.966316586811588,0.966316586811588,0.966316586811588,0.966316586811588,0.966316586811588,0.966316586811588,0.966316586811588
