"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000275385818005947,-0.000251339119317093,-8.90837578342138e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000290330715442027,-0.000302354064786454,-0.000296342390114241,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000342494230167802,-0.000342494230167802,-0.000330411026156492,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000333703032835076,-0.000321679683490649,-0.000351738056851716,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000369413952867056,-0.000369413952867056,-0.00040554385556722,-0.00013593508460562,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000338278195502089,-0.000332266520829875,-0.000350241690179632,-0.000368721904848335,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00039112631954746,-0.000415173018236313,-0.000367079620858606,-0.00044146054758373,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041206057555838,-0.000382002202197312,-0.000375990527525099,-0.000472775868949347,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000458118914262054,-0.000476153938278694,-0.000458118914262054,-0.000528822498323415,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000540307155665891,-0.000528283806321465,-0.000528283806321465,-0.000405775835535629,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000677404787773013,-0.000683416462445227,-0.000665381438428586,-0.000507256048960657,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000599877771686951,-0.000599877771686951,-0.000605949301026048,-0.000667981397088449,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000869351955916535,-0.000863340281244322,-0.000785128655838664,-0.000828108198547408,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000812400067840093,-0.00082442341718452,-0.000902575187923295,-0.000884360599906005,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00103930625332999,-0.00104531792800221,-0.00108745950537458,-0.00105689608669457,-0.000204393946121913,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00115892632270718,-0.00115291464803497,-0.00115285479336808,-0.00124318326946805,-0.00128310244039274,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0013723914161322,-0.00139042644014885,-0.00142655634284901,-0.00150937677760468,-0.00159763654834762,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00219893894737487,-0.00217489224868601,-0.00215679737000249,-0.00218210101669589,-0.00230840958629188,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00387294594977373,-0.00387895762444595,-0.00389104082845726,-0.00390213271111543,-0.00435624011846925,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0129461916248833,-0.0129642266489,-0.0130723769383329,-0.0142061371938121,-0.0195492132659151,-0.0292810356998555,-0.0292990108692052,-0.0292990108692052
0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051,0.0292990108692051
