"V1","V2","V3","V4","V5","V6","V7","V8"
0.00038474717902166,0.000360700480332806,0.000204396938855257,0,0,0,0,0
0.000258502010905178,0.000258502010905178,0.000300583733610672,0,0,0,0,0
0.000378735504349447,0.000390758853693874,0.000318618757627312,0,0,0,0,0
0.000282548709594032,0.000276537034921818,0.000312607082955099,1.20233493444269e-05,0,0,0,0
0.00036671215500502,0.00036671215500502,0.000360700480332806,0.000246478661560751,0,0,0,0
0.000492957323121502,0.000486945648449289,0.000462898949760435,0.000312607082955099,0,0,0,0
0.000432840576399368,0.000438852251071581,0.000444863925743794,0.000456887275088221,0,0,0,0
0.000462898949760435,0.000462898949760435,0.000456887275088221,0.000420817227054941,0,0,0,0
0.000480933973777075,0.000492957323121502,0.000480933973777075,0.00057712076853249,0,0,0,0
0.000571109093860277,0.000523015696482569,0.000553074069843636,0.000535039045826996,0,0,0,0
0.000625214165910198,0.000667295888615692,0.000649260864599051,0.000613190816565771,0,0,0,0
0.00057712076853249,0.000583132443204704,0.000607179141893557,0.000685330912632332,0,0,0,0
0.00078752938205996,0.000775506032715534,0.000781517707387747,0.000811576080748814,0,0,0,0
0.000871692827470949,0.000889727851487589,0.000913774550176443,0.000859669478126522,0,0,0,0
0.00122638163313154,0.00122638163313154,0.00119632325977047,0.00108210144099842,0.000330642106971739,0,0,0
0.00138268517460909,0.00137066182526466,0.00140072019862573,0.00141274354797016,0.00120233493444269,0,0,0
0.00164719886018648,0.00163517551084206,0.00159910546280877,0.00182754910035289,0.00176142067895854,0,0,0
0.00249484498896858,0.00249484498896858,0.002506868338313,0.00226038967675225,0.00233854144749103,0,0,0
0.00442459255874909,0.0044306042334213,0.0044306042334213,0.00456887275088221,0.00470112959367091,4.20817227054941e-05,0,0
0.0158347510866102,0.0158527861106268,0.0160030779774322,0.0173015997066303,0.0236499281604877,0.0339419151993171,0.0339839969220226,0.0339839969220226
0.966016003077977,0.966016003077977,0.966016003077977,0.966016003077977,0.966016003077977,0.966016003077977,0.966016003077977,0.966016003077977
