"V1","V2","V3","V4","V5","V6","V7","V8"
0.000312607082955099,0.000306595408282885,0.000180350240166403,0,0,0,0,0
0.000360700480332806,0.00036671215500502,0.000306595408282885,0,0,0,0,0
0.000390758853693874,0.000390758853693874,0.0004027822030383,0,0,0,0,0
0.000330642106971739,0.000324630432299526,0.000354688805660593,1.20233493444269e-05,0,0,0,0
0.000360700480332806,0.00036671215500502,0.000360700480332806,0.000264513685577391,0,0,0,0
0.00038474717902166,0.000354688805660593,0.000306595408282885,0.000348677130988379,0,0,0,0
0.000486945648449289,0.000492957323121502,0.000492957323121502,0.000408793877710514,0,0,0,0
0.000462898949760435,0.000486945648449289,0.000523015696482569,0.000535039045826996,0,0,0,0
0.000517004021810356,0.000498968997793715,0.00054105072049921,0.000492957323121502,0,0,0,0
0.000456887275088221,0.000474922299104862,0.000462898949760435,0.000565097419188063,0,0,0,0
0.000547062395171423,0.000529027371154783,0.000553074069843636,0.000661284213943478,0,0,0,0
0.000691342587304545,0.000709377611321186,0.000679319237960119,0.000601167467221344,0,0,0,0
0.000883716176815375,0.000865681152798735,0.000835622779437668,0.000793541056732174,0,0,0,0
0.000985914646243004,0.000997937995587431,0.00105805474230957,0.000907762875504229,0,0,0,0
0.00107608976632621,0.00107007809165399,0.00103400804362071,0.00122036995845933,0.000240466986888538,0,0,0
0.00135863847592024,0.00136465015059245,0.00137667349993688,0.00130453340387032,0.00131054507854253,0,0,0
0.00168326890821976,0.00168326890821976,0.00163517551084206,0.00173136230559747,0.00180350240166403,0,0,0
0.00251889168765743,0.00250085666364079,0.00252490336232964,0.00250085666364079,0.00255496173569071,0,0,0
0.00455684940153779,0.00456887275088221,0.00453881437752115,0.00445465093211016,0.00435245246268253,2.40466986888538e-05,0,0
0.015377863811522,0.0153898871608664,0.015576249075705,0.0169408992262975,0.0234816012696657,0.0337194832364452,0.033743529935134,0.033743529935134
0.966256470064866,0.966256470064866,0.966256470064866,0.966256470064866,0.966256470064866,0.966256470064866,0.966256470064866,0.966256470064866
