"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000233304095300453,-0.000233304095300453,-4.09903604565063e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000170097221997759,-0.000170097221997759,-0.000248248992736533,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000282377483445668,-0.000270354134101241,-0.000252259255417717,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000291621310129581,-0.000297632984801795,-0.000333703032835076,2.47977022212963e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000405484000900337,-0.00039346065155591,-0.000321380410156232,-0.000147958433950047,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000356313219518729,-0.000368336568863156,-0.000410358436901767,-0.000290570134109561,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000331009572825325,-0.000318986223480898,-0.000337021247497539,-0.000315215379467248,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000394025551541739,-0.000388013876869526,-0.000369978852852886,-0.00044271749558828,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00045210723958984,-0.000458118914262054,-0.0004340722155732,-0.000498764124962348,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00046816705959933,-0.00046816705959933,-0.000510248782304824,-0.000453869232913336,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000605264691706452,-0.000599253017034238,-0.000581217993017598,-0.000435115952894096,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000684041217097939,-0.000690052891770153,-0.000702136095781463,-0.000710063119793943,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000689001715750132,-0.000658943342389065,-0.000652871813049968,-0.00072590972911978,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00082442341718452,-0.000854481790545587,-0.00082442341718452,-0.000770138781133949,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00104531792800221,-0.00106335295201885,-0.00108745950537458,-0.00104487273735014,-0.000228440644810766,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00123707809344595,-0.00123707809344595,-0.00123701823877907,-0.00131532336553461,-0.00115084559760404,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0013723914161322,-0.00136036806678778,-0.0013784629454713,-0.0015634818496546,-0.00153751980162548,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00227107904344143,-0.002259055694097,-0.00223494914074126,-0.0020077624512017,-0.00226031618891417,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00385491092575709,-0.00386092260042931,-0.00385497078042398,-0.00391415606045986,-0.00419392490231949,-4.20188753052666e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0122668723869232,-0.0122849074109399,-0.0124231160737339,-0.0136350280999518,-0.0188638823532828,-0.0281929225841848,-0.0282349444522234,-0.0282349444522234
0.0282349444522233,0.0282349444522233,0.0282349444522233,0.0282349444522233,0.0282349444522233,0.0282349444522233,0.0282349444522233,0.0282349444522233
