"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000305444191367014,-0.00028139749267816,-9.50954325064272e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00026027234208096,-0.000266284016753174,-0.000284319040769814,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000300412507462308,-0.000300412507462308,-0.000300352652795425,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000285609635457368,-0.000291621310129581,-0.000327691358162862,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000369413952867056,-0.000357390603522629,-0.000321380410156232,-0.000159981783294474,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00039238326755201,-0.00041041829156865,-0.000392323412885126,-0.000380745254192762,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000355056271514179,-0.000355056271514179,-0.000397137994219673,-0.00042342552356709,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000418072250230593,-0.00041206057555838,-0.000382002202197312,-0.000406647447555,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000488177287623121,-0.000488177287623121,-0.00047014226360648,-0.000480729100945707,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000558342179682532,-0.000552330505010318,-0.000570365529026959,-0.000471904256929977,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000521101246295464,-0.000521101246295464,-0.000503066222278823,-0.000549337771666151,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000641959494392445,-0.000647971169064659,-0.000648031023731542,-0.000710063119793943,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000881375305260962,-0.000887386979933176,-0.000863280426577438,-0.000695851355758712,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000872516814562228,-0.000860493465217801,-0.000878528489234441,-0.000860313901217151,-6.00868193886927e-06,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000973177831935644,-0.000973177831935644,-0.00102133108398023,-0.00112903618276113,-0.000204393946121913,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00120701972008489,-0.0012130313947571,-0.001206959865418,-0.00123717159479584,-0.0013131608137538,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0015948233790041,-0.00160083505367632,-0.00160690658301541,-0.00166568031908223,-0.00152549645228106,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0020787054539306,-0.00206668210458617,-0.00208465727393593,-0.00202579747521834,-0.0022723395382586,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00389699264846259,-0.00391502767247923,-0.00390306417780168,-0.0039321910844765,-0.00442838021453581,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0128079231074224,-0.0128079231074224,-0.0129521434448887,-0.0141219737484011,-0.0194590381458319,-0.0291908605797723,-0.029208835749122,-0.029208835749122
0.0292088357491219,0.0292088357491219,0.0292088357491219,0.0292088357491219,0.0292088357491219,0.0292088357491219,0.0292088357491219,0.0292088357491219
