"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000347525914072508,-0.000329490890055868,-0.000137177155211921,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000248248992736533,-0.000254260667408747,-0.000296342390114241,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000300412507462308,-0.000306424182134521,-0.000318387676812065,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000291621310129581,-0.000285609635457368,-0.000279597960785155,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000345367254178202,-0.000345367254178202,-0.000321380410156232,-0.000172005132638901,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000404406616896437,-0.00041041829156865,-0.00041637011157398,-0.000326640182142841,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000385114644875246,-0.000379102970203033,-0.0004091613435641,-0.000417413848894876,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00041206057555838,-0.000418072250230593,-0.00043009559957502,-0.000382600748866146,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000367943794178852,-0.000367943794178852,-0.000337885420817785,-0.000558880871684482,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000570365529026959,-0.000564353854354745,-0.000540307155665891,-0.000550056027668751,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000581217993017598,-0.000587229667689812,-0.000563182969000958,-0.000411069254205242,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000678029542425726,-0.000672017867753513,-0.000672077722420396,-0.000667981397088449,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000779176835833334,-0.00077316516116112,-0.000869292101249652,-0.00072590972911978,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000746271646445745,-0.000752283321117959,-0.000698178249068038,-0.000944477346628139,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00120763314415197,-0.00120162146947975,-0.00120168132414664,-0.000864522497183739,-0.000240463994155193,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0012130313947571,-0.00120100804541267,-0.00119493651607358,-0.00143555685897888,-0.00116286894694847,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00148661323490426,-0.00147458988555983,-0.00149869643891557,-0.00155145850031018,-0.00145936803088671,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0021688805740138,-0.00219292727270265,-0.00219887909270798,-0.00225424111276245,-0.00248274815178607,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00407133121395678,-0.00407133121395678,-0.00405335604460702,-0.00384201596439329,-0.00415184317961399,-2.39838512886262e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0124712693257785,-0.0124893043497951,-0.0126395363619336,-0.0140197752789735,-0.0195792716392762,-0.0290525920623114,-0.0290765789063333,-0.0290765789063333
0.0290765789063332,0.0290765789063332,0.0290765789063332,0.0290765789063332,0.0290765789063332,0.0290765789063332,0.0290765789063332,0.0290765789063332
