"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000275385818005947,-0.00026336246866152,-0.000119142131195281,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000284319040769814,-0.000266284016753174,-0.000218190619375466,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000342494230167802,-0.000354517579512229,-0.000372492748861986,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000369773080868356,-0.000381796430212783,-0.000339714707507289,3.08093768935098e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000447565723605831,-0.000447565723605831,-0.000501730650322635,-0.000111888385916767,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000440476664929717,-0.000422441640913077,-0.000356253364851846,-0.000332651856815055,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000373091295530819,-0.000379102970203033,-0.000481301439630661,-0.000513600643650291,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000496224020969368,-0.000508247370313795,-0.000484200671624941,-0.000556939314360336,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000506212311639761,-0.000506212311639761,-0.000476153938278694,-0.000486740775617921,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000558342179682532,-0.000546318830338105,-0.000576377203699172,-0.000580114401029818,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000575206318345385,-0.000581217993017598,-0.000575206318345385,-0.000603442843716072,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000647971169064659,-0.000635947819720232,-0.000611960975698261,-0.000692028095777303,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000586803246322504,-0.000592814920994717,-0.000640848463705541,-0.000737933078464206,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000950668585301002,-0.000956680259973216,-0.000944656910628789,-0.000818232178511657,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000955142807919004,-0.000955142807919004,-0.000949190987913674,-0.000966720966611368,-0.000138265524727565,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00121904306942931,-0.0012130313947571,-0.00122499488943464,-0.00118907819741813,-0.00125304406703167,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00158881170433189,-0.00157678835498746,-0.00158285988432656,-0.00165365696973781,-0.0019042319566305,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00223500899540815,-0.00225304401942479,-0.00218084406869134,-0.00220013604071253,-0.00233846795965294,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00406531953928456,-0.00407133121395678,-0.00413751949001801,-0.00419069309538167,-0.00423600662502498,-3.60072006330531e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0127237596620114,-0.0127297713366837,-0.0128679799994777,-0.0140498336523345,-0.019771645228787,-0.029605666132155,-0.0296416763255214,-0.0296416763255214
0.0296416763255213,0.0296416763255213,0.0296416763255213,0.0296416763255213,0.0296416763255213,0.0296416763255213,0.0296416763255213,0.0296416763255213
