"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000287409167350374,-0.000275385818005947,-0.000113130456523068,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000284319040769814,-0.000272295691425387,-0.000296342390114241,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000354517579512229,-0.000366540928856656,-0.000306364327467638,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000399831454229423,-0.000387808104884996,-0.00041185480357385,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000279238832783855,-0.000291262182128281,-0.000339415434172872,-9.98650365723396e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000272149774107741,-0.000266138099435528,-0.000272089919440858,-0.000362710230176122,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000415173018236313,-0.0004091613435641,-0.000361067946186392,-0.000465507246272584,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000502235695641581,-0.000502235695641581,-0.000466165647608301,-0.00042468247157164,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00060841078106739,-0.000584364082378536,-0.000584364082378536,-0.000474717426273494,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000582388878371385,-0.000606435577060239,-0.000612447251732453,-0.00049595095561883,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000605264691706452,-0.000599253017034238,-0.000623299715723092,-0.000573384470355005,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000690052891770153,-0.000696064566442366,-0.00073219446914253,-0.000824284938565999,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000664955017061278,-0.000676978366405705,-0.000676918511738822,-0.000767991451825274,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000938645235956576,-0.000926621886612149,-0.000938645235956576,-0.000890372274578218,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000985201181280071,-0.000991212855952285,-0.000931155963897033,-0.0010268377133335,-0.000228440644810766,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00129719484016809,-0.0013032065148403,-0.00136326340689555,-0.00120110154676256,-0.00114483392293183,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00156476500564303,-0.00152268328293754,-0.00149268476424336,-0.00171978539113215,-0.00155555482564212,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0021267988513083,-0.00216286889934158,-0.00217483239401913,-0.00216406599267925,-0.0027232151386746,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00378878250436274,-0.00378277082969053,-0.00381288905771848,-0.00396826113250978,-0.00419392490231949,-1.79721766164128e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0128079231074224,-0.0128319698061113,-0.0129461317702164,-0.0140438219776623,-0.0196093300126372,-0.029437339241333,-0.0294553144106828,-0.0294553144106828
0.0294553144106826,0.0294553144106826,0.0294553144106826,0.0294553144106826,0.0294553144106826,0.0294553144106826,0.0294553144106826,0.0294553144106826
