"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000317467540711441,-0.000293420842022587,-0.000137177155211921,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00022420229404768,-0.00022420229404768,-0.000266284016753174,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000348505904840015,-0.000360529254184442,-0.000288329303450998,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000255551262096301,-0.000249539587424087,-0.000285609635457368,3.68210515657232e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000339355579505989,-0.000339355579505989,-0.000333403759500659,-0.000202063505999968,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000464523363618571,-0.000458511688946358,-0.00043440513559062,-0.000278546784765134,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000403149668891886,-0.0004091613435641,-0.000415173018236313,-0.00042342552356709,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00043009559957502,-0.00043009559957502,-0.000424083924902806,-0.000388612423538359,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000446095564917627,-0.000458118914262054,-0.000446095564917627,-0.000540845847667842,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000534295480993678,-0.000486202083615971,-0.000516260456977038,-0.00049595095561883,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000581217993017598,-0.000623299715723092,-0.000605264691706452,-0.000573384470355005,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00052773767562039,-0.000533749350292603,-0.00055785590364834,-0.000637923023727382,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000731083438455626,-0.000719060089111199,-0.000725011909116529,-0.000755968102480847,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00080638839316788,-0.00082442341718452,-0.000848470115873374,-0.000794185479822803,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00114150472275762,-0.00114150472275762,-0.00111150620406344,-0.00100279101464465,-0.000330639114238395,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00127314814147923,-0.00126112479213481,-0.00129112331082899,-0.0013093116908624,-0.00118090397096511,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00149863658424869,-0.00148661323490426,-0.00145060304153786,-0.00168371534309887,-0.00161567157236426,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00227709071811364,-0.00227709071811364,-0.00228905421279118,-0.00204383249923498,-0.00217615274350318,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00402924949125128,-0.0040352611659235,-0.00403532102059038,-0.00416664639669282,-0.00439832184117474,-4.20188753052666e-05,2.99273334416703e-09,2.99273334416703e-09
-0.012994285022261,-0.0130123200462777,-0.0131625520584161,-0.014374464084634,-0.0199219370955923,-0.0295816194334661,-0.0296236413015047,-0.0296236413015047
0.0296236413015046,0.0296236413015046,0.0296236413015046,0.0296236413015046,0.0296236413015046,0.0296236413015046,0.0296236413015046,0.0296236413015046
