"V1","V2","V3","V4","V5","V6","V7","V8"
-0.000275385818005947,-0.000257350793989307,-0.000113130456523068,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000314377414130881,-0.000314377414130881,-0.000248248992736533,1.82556733994189e-07,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000372552603528869,-0.000384575952873296,-0.000390527772878626,1.10761061067622e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000447924851607131,-0.000441913176934917,-0.000441913176934917,4.28327262379367e-05,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00039346065155591,-0.00039346065155591,-0.000369473807533939,-0.000153970108622261,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000530651785012919,-0.000518628435668492,-0.000530591930346035,-0.000332651856815055,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000403149668891886,-0.000415173018236313,-0.000445231391597381,-0.000471518920944797,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000436107274247233,-0.000442118948919447,-0.00043009559957502,-0.000574974338376976,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.0004340722155732,-0.000428060540900986,-0.000524247335656401,-0.000691137714473178,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000558342179682532,-0.000570365529026959,-0.000516260456977038,-0.000532021003652111,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000695439811789653,-0.00068942813711744,-0.00070746316113408,-0.000567372795682792,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000641959494392445,-0.000641959494392445,-0.000605949301026048,-0.00070405144512173,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000682990041077919,-0.000682990041077919,-0.000725011909116529,-0.000876201595925116,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.000908586862595508,-0.000908586862595508,-0.00084245844120116,-0.000812220503839443,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00100924787996892,-0.000991212855952285,-0.00108144783070237,-0.000942674267922514,-0.000324627439566181,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00125511311746259,-0.00127915981615145,-0.00128511163615678,-0.00129127666684576,-0.00138530090982036,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00165494012572624,-0.00165494012572624,-0.00161291825768763,-0.00174984376449322,-0.00175394008982517,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00222899732073593,-0.00221096229671929,-0.00221090244205241,-0.00214603096866261,-0.00253685322383599,2.99273334416703e-09,2.99273334416703e-09,2.99273334416703e-09
-0.00414347131002334,-0.00415549465936776,-0.00413150781534579,-0.00414259969800397,-0.00450052031060237,-4.20188753052666e-05,2.99273334416703e-09,2.99273334416703e-09
-0.0125734677952061,-0.0125794794698783,-0.0127477465060334,-0.0140257869536457,-0.0194590381458319,-0.0299182732151101,-0.0299602950831487,-0.0299602950831487
0.0299602950831486,0.0299602950831486,0.0299602950831486,0.0299602950831486,0.0299602950831486,0.0299602950831486,0.0299602950831486,0.0299602950831486
